Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Piemonte Trucks - sede 2,Officina autoriparazioni,,0141 180 8193,"Viale Artigianato, 5/7",Costigliole d'Asti,,,,,,,,,,,
Servizio Taxi Asti ServiceTour,Servizio taxi minibus,http://www.servicetournoleggio.com/,340 057 4905,"Via Roma, 43",Costigliole d'Asti,,info@servicetournoleggio.com,https,WordPress,Sì,Aruba S.p.A.,56,85,92.00,Sì,No
Rivello Punto Auto,Rivenditore di auto,https://rivellopuntoauto.com/,0141 969269,"Corso Langhe, 20",Costigliole d'Asti,,puntoauto.rivello@libero.it,http,WordPress,No,Keliweb S.R.L,66,88,92.00,Sì,No
Baudino Ivano,Officina autoriparazioni,,0171 211231,"329 Regione Madonna Dei Prati, Centallo, CN 12044",Centallo,,,,,,,,,,,
Monviso Service Srl - Autoriparazioni Renault Trucks,Officina autoriparazioni,,0172 68796,"Via Monviso, 30",Genola,,,,,,,,,,,
Bianco Auto,Rivenditore di auto,https://www.biancoauto.it/,0141 969214,"Via Don Michele Sonaglia, 4",Motta,,info@biancoauto.it,https,React,Sì,OVH ISP,61,93,92.00,Sì,No
Noleggio Auto Con Conducente Di Castello Claudio,Agenzia di noleggio auto,,339 868 3500,"Via Centallo, 16",Torino,,,,,,,,,,,
Autolavaggio acquamove,Autolavaggio,,366 983 2933,"Regione Madonna Prati, 321",Centallo,,,,,,,,,,,
Autocarrozzeria Allasia e Tavella,Carrozzeria,http://www.allasiatavella.it/,0172 68404,"Via Monviso, 40",Genola,,allasiaetavella@gmail.com,https,WordPress,No,Serverplan s.r.l.,63,87,92.00,Sì,No
Ricca Giovanni Autocarrozzeria,Carrozzeria,,0171 214201,"Via Torino, 20",Centallo,,,,,,,,,,,
LeoRentalCars: Autonoleggio Brindisi Aeroporto - Consegna e Ripresa Aeroporto del Salento gratuita!,Agenzia di noleggio auto,https://leorentalcars.it/,324 660 7122,"Via Maestri del Lavoro d'Italia, snc",Brindisi,,info@leorentalcars.it,https,WordPress,Sì,Server Plan S.r.l.,47,33,85.00,Sì,No
Centro Revisioni Centallo Igicar,Centro per la revisione tecnica delle auto,http://www.igicarcentrorevisioni.it/,0171 214528,"Via Torino, 131",Centallo,,igicar.centallo@gmail.com,https,WordPress,No,Aruba S.p.A.,56,71,85.00,Sì,No
Moretto Francesco,Meccanico e assistenza automobili,,333 806 8561,"Via Umberto Lamberto, 43",Centallo,,,,,,,,,,,
Autocarrozzeria Lerda Luca,Carrozzeria,https://piemontedigit.it/guida/autocarrozzeria-lerda-luca-roata-chiusani-centallo/,0171 719488,"Via Bastonata, 95",Centallo,,,,Shopify,Non trovato,Aruba S.p.A,55,84,42.00,No - Pagina Non Trovata (404),No
Autonoleggio Genovarent,Agenzia di noleggio auto,https://www.genovarent.it/,010 564003,"Via Eugenio Ruspoli, 11A/r",Genova,,info@genovarent.it,https,WordPress,No,Sucuri,33,53,92.00,Sì,No
Super Garage,Officina autoriparazioni,https://www.supergarage-costa.it/,391 484 7936,"Via G. Marconi, 13",Genola,,garagecosta.davide@gmail.com,https,WordPress,Sì,Hetzner Online GmbH,62,87,85.00,Sì,No
Officina Meccanica Martina Snc,Meccanico e assistenza automobili,https://www.officinamartinacentallo.it/,0171 214041,"Via Marconi, 40",Centallo,,dittamartina@gmail.com,https,Joomla,Sì,Aruba S.p.A.,56,69,85.00,Sì,No
Sardi Giovanni,Fornitore di ricambi per la carrozzeria dell'auto,,0131 709347,Via Guglielmo Marconi,Gamalero,,,,,,,,,,,
Mobility shop BeatleCar affiliato Europcar,Agenzia di noleggio auto,,011 313 9986,"Via Pastrengo, 4",Moncalieri,,,,,,,,,,,
Seia Piero,Agenzia di noleggio auto,,0141 935182,"Piazza Castelvecchio, 7",Cellarengo,,,,,,,,,,,
Carabinieri • Comando Stazione Garbagna,Arma dei Carabinieri,,0131 877643,Via della Pieve,Garbagna,,,,,,,,,,,
Noleggio con Conducente - GranTurismo di Davide Fiorentino,Agenzia di noleggio auto,,380 706 0099,Via Nostra Signora degli Angeli,Savona,,,,,,,,,,,
Rossatto Mauro,Azienda di trasporti in autobus,,0123 29801,"Frazione Pian Castagna, 20",Germagnano,,,,,,,,,,,
Barra Roberto,Officina autoriparazioni,,0123 29588,"Via C. Miglietti, 92",Germagnano,,,,,,,,,,,
Ewa,Benzinaio,,360 102 1216,"Via C. Miglietti, 42",Germagnano,,,,,,,,,,,
VERAUTO S.N.C. DI MEACCI & C.,Autocarrozziere,,0174 81143,"Via Lepetit, 130",Garessio,,,,,,,,,,,
G.A.M.M. snc CENTRO REVISIONI AUTO MOTO - OFFICINA MECCANICA,Centro per la revisione tecnica delle auto,,0174 81130,"Via Circonvallazione, 2",Garessio,,,,,,,,,,,
2B autoriparazioni,Meccanico e assistenza automobili,,0174 083012,"Via Regina Margherita, SNC",Garessio,,,,,,,,,,,
GIANMOTO BIKE freeridegaressio,Negozio di biciclette,,346 850 3509,"Viale Paolini, 32",Garessio,,,,,,,,,,,
Spazio moto - Giulio trial,Officina per la riparazione di moto,,0174 81690,"Via Regina Margherita, 82",Garessio,,,,,,,,,,,
Salvatico Giorgio,Officina per la riparazione di moto,,0174 803300,"2 Via Garelli, Garessio, CN 12075",Garessio,,,,,,,,,,,
Officina Ghiglia,Officina autoriparazioni,,0174 81089,"Via Lepetit, 75",Garessio,,,,,,,,,,,
Calabrese F.Lli (S.N.C.),Carrozzeria,,0123 29281,"Via Borgonuovo, 6",Germagnano,,,,,,,,,,,
Autonoleggio Taxi Sergio Gargione,Agenzia di noleggio auto,http://www.autonoleggiogargione.it/,389 641 5213,"L.go San Leonzio, 16",Torre Orsaia,,info@autonoleggiogargione.it,https,ASP.NET,Sì,Aruba S.p.A.,41,72,92.00,Sì,No
MARIETTA LORIS,Ferramenta,https://www.ferramentamarietta.it/,0123 322409,"Via C. Miglietti, 28",Germagnano,,,https,WordPress,Sì,GENESYS,62,88,92.00,Sì,No
Sirnolo S.R.L.,Fornitore di tuberie,https://sirnolo.it/,0931 769440,"SP114, 9",Priolo Gargallo,,amministrazione@sirnolo.it,https,WordPress,Sì,Aruba S.p.A. Network,66,87,92.00,Sì,No
Garzia Tourist Service,Agenzia di noleggio auto,http://www.garziatouristservice.it/,0833 931531,"Via Dandolo, 10",Torre San Giovanni,,info@gtsvacanze.it,http,WordPress,No,Aruba S.p.A.,63,76,92.00,Sì,No
Outlet Car vendita auto nuove e usate,Rivenditore di auto usate,http://www.outletcarpriolo.it/,392 648 4109,"Via Litoranea Priolese, 15 /A",Priolo Gargallo,,outletcar3@gmail.com,https,React,No,Hostinger International Limited,43,47,61.00,Sì,No
MG AUTO SRL,Rivenditore di auto usate,http://www.mgautosr.it/,0931 760820,"Via Napoli, 9/10",Priolo Gargallo,,,http,WordPress,No,Aruba S.p.A.,63,88,77.00,Sì,No
"Mastroleo Noleggio Auto, Scooter a Torre San Giovanni",Agenzia di noleggio auto,https://www.mastroleonoleggio.com/,371 305 0028,"Via Isole Tremiti, 4",Torre San Giovanni,,,https,React,No,Server Plan S.r.l.,63,72,83.00,Sì,No
Autocarrozzeria Camino Sergio,Carrozzeria,,011 960 6942,"Via Variglia, 3",Gassino Torinese,,,,,,,,,,,
Carrozzeria Khadim,Carrozzeria,https://carrozzeriakhadim.wixsite.com/khadim,0322 841855,"Via Piola, 52",Gattico-Veruno,,carrozzeriakhadim@gmail.com,https,React,No,Google LLC,76,98,92.00,Sì,No
Carrozzeria Riva,Carrozzeria,,0322 838180,"Via Cascinetta, 3",Gattico,,,,,,,,,,,
Autolavaggio Tartaglia Self Service,Autolavaggio,,334 790 8479,"S.da Chivasso, 30",Gassino Torinese,,,,,,,,,,,
Autoriparazioni Gianasso Giovanni,Officina autoriparazioni,,011 960 6024,"Via Armando Diaz, 27",Gassino Torinese,,,,,,,,,,,
Carrozzeria M.r. Di Michelangelo Ruperto,Carrozzeria,,0322 841336,"Via Maggiate, 24",Gattico,,,,,,,,,,,
Gassino Service,Officina autoriparazioni,,011 960 0195,"S.da Chivasso, 1",Gassino Torinese,,,,,,,,,,,
Autoriparazioni Tosco,Officina autoriparazioni,https://officinatosco.com/,011 960 1222,"Via Don Camillo Ferrero, 2",Gassino Torinese,,info@officinatosco.it,https,React,Sì,Server Plan S.r.l.,59,88,100.00,Sì,No
Automax di Cavallo Massimo,Autoriparatore,https://www.assoservice.net/officina-automax-di-cavallo-massimo_33810.cshtml,011 960 6786,"S.da Chivasso, 80",Gassino Torinese,,automaxdicavallo@virgilio.it,https,Shopify,No,Irideos Spa,44,77,92.00,Sì,No
Elba by Car - RENT,Agenzia di noleggio auto,http://www.elbabycar.it/,0565 977785,"Via dell'Aeroporto, 164",Campo nell'Elba,,info@elbabycar.it,http,React,No,Made Network Srl,76,93,91.00,Sì,No
Autoricambi MGS a Chivasso e in provincia di Torino,Negozio di ricambi per auto,https://www.autoricambimgs.it/,011 960 9727,"Via Carso, 6",Gassino Torinese,,autoricambimgs@gmail.com,https,WordPress,No,Aruba S.p.A. Network,57,79,100.00,Sì,No
"Autocarrozzeria Scalvenzo, di Alessandro Scalvenzo",Officina autoriparazioni,https://www.overplace.com/piemonte/to/gassino-torinese/autofficine-e-centri-assistenza/st-auto-snc-di-scalvenzo-alessandro-e-c.html,011 960 6564,"Str. di Santa Croce, 12",Gassino Torinese,,,https,React,No,OVH SAS,67,93,100.00,Sì,No
TWN Rent noleggio Auto e Scooter Portoferraio,Agenzia di noleggio auto,http://www.twn-rent.it/,0565 914666,"Viale Elba, 32",Portoferraio,,info@twn-rent.it,https,React,Sì,Aruba S.p.A.,54,82,100.00,Sì,No
Elbarent di Nuova Elba Service sas,Agenzia di noleggio auto,http://www.elbarentcar.com/,338 718 5735,"Viale Elba, 16",Portoferraio,,info@elbarentcar.com,http,WordPress,Sì,"DigitalOcean, LLC",71,94,100.00,Sì,No
AUTONOLEGGIO GATTINARA TAXI SERVICE,Servizio taxi,,389 836 7031,"Via Dante Alighieri, 23",Gattinara,,,,,,,,,,,
Delfini Auto - Vendita e Noleggio Auto,Rivenditore di auto,http://www.autonoleggiogenova.com/,342 832 9600,"Via Ezio Faggioni, 23",Genova,,delfiniauto@gmail.com,https,WordPress,No,Aruba S.p.A.,64,78,69.00,Sì,No
First One - Noleggio e Vendita Auto,Agenzia di noleggio auto,https://www.first-one.it/,010 601 8618,"Via Montallegro, 32F",Genova,,firstonesrl@legalmail.it,https,ASP.NET,Sì,Aruba S.p.A. Network,96,100,100.00,Sì,No
Centro Revisioni In Gavi,Centro per la revisione tecnica delle auto,,0143 642599,"Via Serravalle, 32",Gavi,,,,,,,,,,,
L.M. Autoservizi di Miglietta Luca,Meccanico e assistenza automobili,https://www.lmautoservizi.it/,342 643 6085,"V. Ticineto, 15",Frassineto Po,,lucamiglietta4@gmail.com,https,WordPress,No,Serverplan S.r.l.,57,75,92.00,Sì,No
Autocarrozzeria La Special,Carrozzeria,http://laspecialgavi.weebly.com/,0143 642789,"Via Voltaggio, 24",Gavi,,,https,Angular,Sì,"Weebly, Inc.",62,84,50.00,Sì,No
Rent Chiappi,Agenzia di noleggio auto,http://www.rentchiappi.it/,329 429 0876,"Calata Italia, 38",Portoferraio,,rentchiappi@gmail.com,https,Shopify,Sì,OVH SAS,0,0,100.00,Sì,No
Carrozzeria Gaviese di Vintera Mauro,Officina autoriparazioni,http://www.carrozzeriagaviese.it/,349 695 3603,"Via Serravalle, 14/A",Gavi,,carrozzeriagaviese@gmail.com,http,WordPress,Sì,Aruba S.p.A. Network,89,99,92.00,Sì,No
RAVERA GOMME S.R.L - Driver Center Pirelli,Negozio di pneumatici,,0143 684123,"Via Cavalieri di Vittorio Veneto, Strada Val Pozzo, 4",Gavi,,,,,,,,,,,
Noleggio - Taxi Zerbo Guido Stazzano,Servizio taxi,,366 335 7261,"Via Montespineto, 58",Stazzano,,,,,,,,,,,
Dibo Garage Di Carabetta Federico,Officina autoriparazioni,,0143 642840,"Località piacentina, Snc",Gavi,,,,,,,,,,,
CRG Gavi Autoricambi,Negozio di ricambi per auto,,0143 642567,Località Valle 56,Gavi,,,,,,,,,,,
Motozampieri s.a.s.,Concessionario moto,http://www.motozampieri.it/,0143 642387,"Via Serravalle, 30",Gavi,,motozampieri@tiscali.it,https,WordPress,Sì,Serverplan s.r.l.,57,72,100.00,Sì,No
NCC Walter,Servizio taxi minibus,,348 294 6681,Borgata Alice,Gavi,,,,,,,,,,,
Vendita e Service FIAT Magnone Fulvio,Officina autoriparazioni,,0143 642724,"Via Zeffirino Bertelli, 40",Gavi,,,,,,,,,,,
Arti Grafiche EffePi,Progettista grafico,,392 338 3237,"Via Tanaro, 32",Govone,,,,,,,,,,,
Gavi Wine Land,Centro informazioni turistiche,http://www.gaviwineland.it/,392 064 4600,"Via XX Settembre, 49",Gavi,,info@gaviwineland.com,https,Wix,Sì,Google LLC,67,69,100.00,Sì,No
Expert Lavaggi Srl,Autolavaggio,http://www.expertlavaggi.it/,0173 621653,"di, Via de Gasperi, 2/p",Canove,,,http,ASP.NET,No,OVH ISP,86,100,0.00,Sì,No
Autoriparazioni Di Battaglino Daniele,Officina autoriparazioni,,0141 983564,"Via Govone, 16",San Damiano d`Asti,,,,,,,,,,,
Casa Angiolina casa vacanze country house,Casa vacanze per non fumatori,https://www.tourdivini.it/casa-angiolina/,335 632 6512,"Via Boetti, 69",Govone,,cristina.sorice@tourdivini.com,https,Joomla,Sì,Combell NV,56,82,77.00,Sì,No
Carrozzeria Euro Car snc di Arrigo & Co.,Carrozzeria,,0322 913531,"Via Mulini di Resiga, 5",Gozzano,,,,,,,,,,,
Autoriparazioni Multimarche,Officina autoriparazioni,,331 905 0755,"Via per Auzate, 17",Gozzano,,,,,,,,,,,
Inter-Cars,Officina autoriparazioni,,0322 956578,Via Martiri delle Foibe,Gozzano,,,,,,,,,,,
Carrozzeria Fratelli Ottina (S.N.C.),Carrozzeria,,0322 913931,"Via Sottolusignana, 102",Gozzano,,,,,,,,,,,
Nova Service,Trasportatore di veicoli,,351 970 6534,Via Fratelli Di Dio,Gozzano,,,,,,,,,,,
Dima Cars Srl,Officina autoriparazioni,,391 143 6445,"Via Givoletto, 12",Val della Torre,,,,,,,,,,,
GIVOLETTO SOCCORSO STRADALE,Meccanico e assistenza automobili,,331 390 2776,"Via Brione, 6",Givoletto,,,,,,,,,,,
Centro Revisioni Solauto,Centro per la revisione tecnica delle auto,,347 431 9569,"Via Beltrami, 103",Gozzano,,,,,,,,,,,
MAD CAT 73,Club degli automobilisti,http://madcat73.it/,370 115 7437,"Via Manzoni, 21",Gozzano,,,https,Joomla,No,OVH ISP,47,96,91.00,Sì,No
Carrozzeria Pit Stop Snc,Carrozzeria,,0322 917402,"Via S. Rita, 3",Gozzano,,,,,,,,,,,
Beltrame Luigino,Officina autoriparazioni,,015 63592,"1 Cantone Rei, Graglia, BI 13895",Graglia,,,,,,,,,,,
Twister Italia,Servizio di elaborazione di auto,http://www.twistercorse.it/,0322 912185,"Via Morena, 62",Gozzano,,info@twistercorse.it,https,React,Sì,Aruba S.p.A.,50,65,100.00,Sì,No
ROLCAR SRLS,Carrozzeria,,333 284 7863,"Via Torino, 134",Givoletto,,,,,,,,,,,
Concessionaria Multimarche - Autofficina - Centro revisioni - Solauto Srl,Rivenditore di auto,,0322 955221,"Via Beltrami, 101/103",Gozzano,,,,,,,,,,,
Noleggio Auto Greco,Agenzia di noleggio auto,,320 244 9099,"Str. Santa Maria al Bagno, 1",Gallipoli,,,,,,,,,,,
Greco Auto Salento,Rivenditore di auto,,389 096 7388,"Via Corsica, 333",Copertino,,,,,,,,,,,
Event2,Agenzia di noleggio auto,http://www.event2.it/,328 289 3507,"Via Dalmazia, 127",Monteroni di Lecce,,,https,WordPress,No,Aruba S.p.A. Network,54,64,85.00,Sì,No
Autocarrozzeria Greco Autoservice,Carrozzeria,,0832 352230,"Via Vecchia Carmiano, 54",Lecce,,,,,,,,,,,
Gio Rent Luigi Montinaro,Noleggio di autobus,,349 525 0883,"Str. per Schiavoni, 2",Brindisi,,,,,,,,,,,
Erricar Di Greco Giuseppe C.,Carrozzeria,,0832 720101,"Via Lecce Zona, 167",Campi Salentina,,,,,,,,,,,
Autocarrozzeria Autorizzata Peugeot e Citroën A. & G. Snc di Licastro e Scorrano Lecce,Carrozzeria,https://www.autocarrozzeriaaeg.it/,0832 612255,"Km, 3",Lizzanello,,info@autocarrozzeriaaeg.it,https,WordPress,No,Serverplan s.r.l.,38,57,92.00,Sì,No
Autodemolizioni Firenze Giancarlo,Autodemolitore,,0323 864401,"Corso Milano, 166",Gravellona Toce,,,,,,,,,,,
Al Roccia,Ristorante,http://www.alroccia.com/,0122 830109,"Via Nazionale, 16",Gravere,,info@alroccia.com,https,ASP.NET,No,Aruba S.p.A. Network,64,88,100.00,Sì,No
Autolavaggio Sempione,Autolavaggio,,349 792 3287,"Corso Sempione, 182",Gravellona Toce,,,,,,,,,,,
Autoesse Snc Di Strola Stefano & C.,Officina autoriparazioni,,0323 848454,"Corso Milano, 183",Gravellona Toce,,,,,,,,,,,
Amatauto srl,Autoriparatore,,0323 846453,"Via Nuova, 138",Gravellona Toce,,,,,,,,,,,
GRAVELLA AUTO,Rivenditore di auto,,339 784 5539,Corso Sempione,Gravellona Toce,,,,,,,,,,,
Autoricambi Valtoce Snc,Negozio di ricambi per auto,,0323 848385,"Via Martiri, 7",Gravellona Toce,,,,,,,,,,,
Arsacar Officina Autorizzata Man - Vendita Manutenzione e Revisioni veicoli industriali,Officina autoriparazioni,https://arsacar.it/,0323 864828,"Via Caduti sul Lavoro, 8",Gravellona Toce,,info@arsacar.it,https,React,Sì,Netsons s.r.l.,90,99,92.00,Sì,No
Carrozzeria Rainoldi Snc,Carrozzeria,,340 664 0527,"Via Nuova, 113",Gravellona Toce,,,,,,,,,,,
Autoricambi Greco,Negozio di ricambi per auto,http://www.autoricambigreco.it/,0832 303142,"Viale Don Giovanni Minzoni, 9",Lecce,,info@autoricambigreco.it,http,WordPress,No,Aruba S.p.A.,42,68,85.00,Sì,No
Digital Sound Car Stereo,Negozio di stereo per auto,http://www.audicom.it/,0323 846803,"Corso Milano, 188",Gravellona Toce,,info@audicom.it,https,PrestaShop,Sì,Aruba S.p.A. Network,71,76,92.00,Sì,No
CENTRO ASSISTENZA PNEUMATICI Di Greco Maurizio & C.,Negozio di pneumatici,,347 510 5126,"Via S. Cesario, 75",Lecce,,,,,,,,,,,
Camping Villa,Villaggio di casette da campeggio,,346 579 2146,Borgata Villa 11,Ceresole Reale,,,,,,,,,,,
Grand Hotel Ceresole,Hotel,http://www.grandhotelceresolereale.it/,328 075 2187,"Borgata Le Prese, 10",Ceresole Reale,,,https,WordPress,Sì,Server Plan S.r.l.,64,88,100.00,Sì,No
Rifugio Massimo Mila,Ristorante,http://www.rifugiomassimomila.it/,0124 953230,"Borgata Villa, 9",Ceresole Reale,,,https,React,No,Google LLC,34,46,73.00,Sì,No
Valpricar,Negozio di ricambi per auto,http://www.valpricar.com/,0323 670500,"Via Nuova, 124",Gravellona Toce,,,https,React,Sì,OVH SAS,65,53,100.00,Sì,No
Ristorante e Locanda Chalet del Lago,Hotel,http://www.chalet-ceresolereale.it/,0124 953128,"Borgata Pian della Balma, 10",Ceresole Reale,,,https,ASP.NET,No,Aruba S.p.A,63,67,100.00,Sì,No
Camping Casa Bianca,Area di campeggio,http://www.campingcasabianca.altervista.org/,340 080 8076,Borgata Brengi 10 (vicino al Rifugio GTA Le Fonti,Ceresole Reale,,campingcasabianca@libero.it,http,Joomla,Sì,Hetzner Online GmbH,43,75,91.00,Sì,No
B&B Villino Oberto,Bed & Breakfast,http://www.villinoobertobedandbreakfast.com/,347 684 0188,"Borgata Cortevecchio, 5",Ceresole Reale,,460ff4620fa44cba8df530afde949785@sentry.wixpress.com,https,React,No,Google LLC,77,96,100.00,Sì,No
Greco Autodemolizioni S.R.L. - Ricambi Auto Usati,Autodemolitore,https://grecoautodemolizio.wixsite.com/my-site,0832 969524,Via bosco ult.trav. sx,Veglie,,,https,Wix,No,Google LLC,61,74,92.00,Sì,No
Hotel Sport,Hotel,http://www.albergosportceresole.it/,349 293 5560,"Borgata Capoluogo, 12",Ceresole Reale,,,https,WordPress,No,Aruba S.p.A.,63,96,85.00,Sì,No
Regiardo&Speroni S.r.L,Agenzia di noleggio auto,,392 233 9366,"Via Dante Alighieri, 45",Sale,,,,,,,,,,,
Rifugio Guido Muzio,Rifugio di montagna,http://www.rifugioguidomuzio.com/,347 193 2853,"Borgata Chiapili Inferiore, 6",Ceresole Reale,,rifugioguidomuzio@gmail.com,https,WordPress,Sì,Google LLC,67,90,100.00,Sì,No
Residenza le Fontane,Casa per vacanze,,339 335 1441,"Via Località Fontane, 9",Ceppo Morelli,,,,,,,,,,,
Simone Berri,Agenzia per il noleggio di attrezzature,http://www.berri-tractors.it/,335 547 3565,"Via Piccagallo,3",Pontecurone (Al),,info@berri-tractors.it,http,ASP.NET,No,Aruba S.p.A. Network,98,99,82.00,Sì,No
Cavallo Mario,Officina autoriparazioni,,0173 520247,"Via Annunziata, 2",Cerretto Langhe,,,,,,,,,,,
Noleggio Lorini Novara,Noleggio carrelli elevatori,http://www.noleggiolorini.com/it,0321 182 8178,"Via Viscerei, 68",Cerano,,,https,Shopify,Sì,Genesys Informatica S.r.l,51,57,92.00,Sì,No
Carrozzeria Gran Torino,Carrozzeria,,340 982 6772,"Via Alessandre Manzoni, 11",Cercenasco,,,,,,,,,,,
REMIDA Rent Car,Agenzia di noleggio auto,http://www.remidarentcar.it/,328 624 6826,"Via Serranuda, 60",Martina Franca,,remidarentcar@gmail.com,https,WordPress,No,SEEWEB s.r.l.,53,71,77.00,Sì,No
"Due Effe Moto srl - Concessionario ed Officina Moto Ktm, Husqvarna, Suzuki, Moto Guzzi, Aprilia, Piaggio, Vespa",Concessionario moto,http://dueeffemoto.it/,0832 098110,"Via di Leuca Tempi Nuovi, 148",Cavallino,,info@dueeffemoto.it,http,Odoo,No,Aruba S.p.A. Network,30,60,100.00,Sì,No
AC Cars,Agenzia di noleggio auto,http://www.ac-cars.it/,340 324 0587,"Via Provinciale S. Vito, 203",Brindisi,,info@ac-cars.it,,Joomla,No,"Interserver, Inc",47,74,83.00,Sì,No
Di Benedetto’ s Cars,Mercatino dell'auto,,342 944 8737,"Str. Antica di Grugliasco, 306",Torino,,,,,,,,,,,
Carlab Automobili,Concessionario auto,,389 606 5201,"Viale Giustetti, 59",Grugliasco,,,,,,,,,,,
Bemocar,Carrozzeria,,011 238 8587,"Via Camillo Cenni, 7",Grugliasco,,,,,,,,,,,
Parcheggio Car2go,Area di parcheggio,,02 6006 3093,"Via Alberto Sordi, 70",Grugliasco,,,,,,,,,,,
Il Faro S.p.a.,Rivenditore di auto,,011 406 6511,"Corso C. G. Allamano, 70",Grugliasco,,,,,,,,,,,
Carrozzeria Atlantic Car,Carrozzeria,,011 305 3016,"Via Alfieri Maserati, 72",Grugliasco,,,,,,,,,,,
Evoluzione Auto,Rivenditore di auto,,348 320 4136,"Via Francesco Cravero, 30",Grugliasco,,,,,,,,,,,
Pacelli Srl - Ufficio di Foglizzo,Agenzia di assicurazioni,,011 988 3739,"Piazza Martiri della Libertà, 2",Foglizzo,,,,,,,,,,,
Barbero Sas Di Barbiero G E C Sas,Officina autoriparazioni,,011 988 3818,"Via Umberto I°, 160",Foglizzo,,,,,,,,,,,
Aloisio Silvano,Carrozzeria,,011 988 3192,"Via Principessa Jolanda, 89/F",Foglizzo,,,,,,,,,,,
SIMONE AUTONOLEGGIO CON CONDUCENTE di DE BONI SIMONE,Agenzia di noleggio auto,,349 551 6995,"Via S. Rocco, 15",Vaprio d'Agogna,,,,,,,,,,,
Frencar,Negozio di ricambi per auto,http://www.frencar.com/,011 770 7279,"Via Dante Alighieri, 3/5",Grugliasco,,,https,Shopify,No,Aruba S.p.A.,56,78,92.00,Sì,No
Aesse Collection srl,Concessionario auto,http://www.aessecollectionsrl.it/,351 740 1168,"SP21, 31",Fontaneto d'Agogna,,aessecollectionsrl@libero.it,https,WordPress,No,Aruba S.p.A.,70,98,85.00,Sì,No
J'S Cars Di Schiavio Monica & C,Rivenditore di auto,,0322 863598,"9 Strada Regionale 229, Fontaneto D'agogna, No 28010",Pip S. Martino,,,,,,,,,,,
Ganora Car Service,Officina autoriparazioni,,0142 945005,"1 Via Casale, Gabiano, Al 15020",Gabiano,,,,,,,,,,,
Gabiano Design,Servizio oscuramento vetri auto,https://www.gabianodesign.it/,333 801 6264,"Via Giovanni Paisiello, 30",Torino,,gabianodesign@gmail.com,https,React,No,"Automattic, Inc",55,69,92.00,Sì,No
Tecnogarden Service – Foglizzo,Deposito,http://www.tecnogardenservice.com/,039 608 0619,Via Principessa Jolanda,Foglizzo,,info@tecnogardenservice.com,https,Joomla,No,Serverplan s.r.l.,31,59,92.00,Sì,No
Autofficina Garimanno Francesco,Meccanico e assistenza automobili,https://www.autofficinagarimanno.it/,0142 945365,"Via Torino, 22",Piagera,,frangar1@tiscali.it,https,React,Sì,Simply Transit Ltd,71,97,92.00,Sì,No
GA MOBILITY POINT,Agenzia di noleggio auto,,02 9904 2078,"Via Bruno Buozzi, 52A",Paderno Dugnano,,,,,,,,,,,
G.S. Group Srl - G.S. Noleggi,Agenzia di noleggio auto,,0364 301013,"Via Borgo Olcese, 56/58",Cividate Camuno,,,,,,,,,,,
Autocarrozzeria Eurocar di Grimaldi Mazzeo Tezzo,Carrozzeria,,335 581 4218,"Via Borzone, 25",Grinzane Cavour,,,,,,,,,,,
Grimaldi,Carrozzeria,,0173 262100,"Via Valle Talloria, 15",Gallo D'Alba,,,,,,,,,,,
Jimmy auto & moto,Agenzia di noleggio auto,,370 339 1864,"Via Gerolamo Aleandro, 5",Brindisi,,,,,,,,,,,
Langarent Vespa,Servizio di noleggio scooter,http://langarentvespa.it/,0173 231893,"Via Piana Gallo, 12",Gallo,,info@langarentvespa.it,https,Angular,Sì,Hetzner Online GmbH,57,84,92.00,Sì,No
"Taxi, NCC e navetta a Gallipoli H24 - Noleggio Auto -AutoPiù",Agenzia di noleggio auto,http://autonoleggiogallipoli.com/,380 213 5643,"Via Vittorio Alfieri, 4",Gallipoli,,noleggio013@gmail.com,https,WordPress,Sì,Server Plan S.r.l.,61,80,92.00,Sì,No
Expert Distante Surbo,Negozio di elettrodomestici,,0832 308442,Strada Provinciale Lecce,Surbo,,,,,,,,,,,
Brindisi Car Rental Brindisi - Autonoleggio Brindisi Aeroporto Stazione con consegna e ripresa - no credit card,Agenzia di noleggio auto,,347 816 5484,"Via Emilia, 42",Brindisi,,,,,,,,,,,
RENT-ALO noleggio breve e lungo termine,Agenzia di noleggio auto,,349 196 9302,"Via Mappano, 30/A",Tetto dell'Oleo,,,,,,,,,,,
Continental Auto Srl,Concessionario auto,,344 261 2743,"Via Mappano, 30",Tetto dell'Oleo,,,,,,,,,,,
"Carrozzo Auto - Centro Revisioni, Vendita Auto, Autolavaggio Self H24, Autofficina, Noleggio Auto",Officina autoriparazioni,http://www.carrozzoauto.it/,099 970 7500,"Via Umbria, 6",Avetrana,,,https,Joomla,No,Aruba S.p.A. Network,52,94,100.00,Sì,No
2 Mg Srl A Capitale Ridotto,Rivenditore di auto,,0833 832334,"Zona Industriale, Galatone, Le 73044",Galatone,,,,,,,,,,,
Del Grosso Motors s.r.l,Concessionario auto,http://www.delgrossomotors.it/,366 944 1052,"Via Cagliari, 14/16",Colle Sannita,,info@delgrossomotors.it,http,WordPress,No,Aruba S.p.A. Network,44,56,77.00,Sì,No
