Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
GREEN CENTER di Puzzello Andrea,Negozio di articoli per il giardinaggio,,393 506 3968,"Via Supersano, 69",Cutrofiano,,,,,,,,,,,
Armeria Tutti I Venti di Armando Pisanello,Negozio di articoli per la caccia e la pesca,https://www.armeriasalento.it,333 847 1759,"Via Bissolati num. 17 angolo, Via Giuseppe Garibaldi, 1",Collepasso,,armandocollepasso@libero.it,https,WordPress,No,Aruba S.p.A.,54,80,85.00,Sì,No
Dario L'Agrario di De Lorenzis Dario,Negozio per animali,https://www.dariolagrario.it,389 031 9304,"Via Aldo Moro, 158",Tuglie,,,https,React,No,Netsons s.r.l.,39,50,92.00,Sì,No
AGRISERVICE a CURSI di Giannachi Giuseppe,Negozio di prodotti agricoli,,329 007 5519,"VIA CARPIGNANO, 21",Cursi,,,,,,,,,,,
MondoCane,Negozio di animali,,0836 567899,"Corso Armando Diaz, 47",Galatina,,,,,,,,,,,
Farmacia Notaro - Corsano - Lecce,Farmacia,https://www.farmacianotaro.it,0833 531014,"Via della Libertà, 6",Corsano,,info@farmacianotaro.it,https,WordPress,Sì,Hetzner Online GmbH,56,70,100.00,Sì,No
Parafarmacia New Pharm D.ssa Tondi Silvana,Negozio di prodotti di bellezza e per il benessere,,0836 320064,"D'otranto, Via Cutrofiano, 34",Corigliano D'otranto,,,,,,,,,,,
Agri Fito Service Srl,Fornitore di trattori e macchine agricole,,0836 329061,"Via Magna Grecia, 46",Corigliano d'Otranto,,,,,,,,,,,
Qua La Zampa Di Gerardi Federica,Negozio di mangimi,,338 138 8156,"Via Canonica, 47",Nardò,,,,,,,,,,,
Cesare Bruno Srl,Negozio di mangimi,,0833 572503,"Via Mauro Manieri, 1",Nardò,,,,,,,,,,,
Happy Farm,Negozio di animali,,388 157 4763,"Via Pilanuova, 57",Nardò,,,,,,,,,,,
Shower Dog Pet,Toelettatura di animali domestici,,340 000 8637,"Via Cavour, 4",Nardò,,,,,,,,,,,
Pet Stop Toelettatura,Toelettatura di animali domestici,,324 130 1965,"V. Roma, 5A",Nardò,,,,,,,,,,,
Aladdin & Milù,Negozio per animali,,393 663 5593,"Via Galatone, 33",Gallipoli,,,,,,,,,,,
Neretum Pet,Toelettatura di animali domestici,,376 108 1707,"Via Canonica, 39/41/43",Nardò,,,,,,,,,,,
Pet Lab,Toelettatura di animali domestici,,328 161 5323,"Via Raffaele Marra, 6",Galatone,,,,,,,,,,,
Joe Zampetti by Isola dei Tesori - Monopoli,Negozio per animali,,080 914 2230,"Viale Aldo Moro, 67/17",Monopoli,,,,,,,,,,,
Qua la zampa!,Negozio per animali,,080 937 2606,"Via Vittorio Veneto, 94",Monopoli,,,,,,,,,,,
Gli Amici di Homer Toelettatura / Pet Shop,Toelettatura di animali domestici,,080 967 7080,"Via Europa Libera, 7/7A",Monopoli,,,,,,,,,,,
Mondialfauna Srl,Negozio per animali,,080 937 2214,"Viale Aldo Moro, 65",Monopoli,,,,,,,,,,,
negozio di animali,Negozio di animali,,+31 6 84909741,"Viale Aldo Moro, 67",Monopoli,,,,,,,,,,,
Walter’s Pet Grooming - Monopoli,Toelettatura di animali domestici,,080 914 2231,"Viale Aldo Moro, 67",Monopoli,,,,,,,,,,,
Migro Cash&Carry - Corigliano d'Otranto,Cash and carry,http://migro.it,0836 660516,"S.S. 16 bis (Lecce) Maglie - Lecce, km 975, 300",Corigliano d'Otranto,,molfetta@migro.it,http,Angular,No,Serverplan s.r.l.,51,45,82.00,Sì,No
Happy Dog,Negozio per animali,,388 378 6337,"Via di Soleto, 34",Galatina,,,,,,,,,,,
Cuori Pelosi,Negozio per animali,,0833 214329,"Corso Roma, 12",Gallipoli,,,,,,,,,,,
Pet Joy • Toelettatura e Petshop,Toelettatura di animali domestici,,371 134 6656,"Via Pasquale Camicia, 90",Monopoli,,,,,,,,,,,
D-DOG,Negozio per animali,,389 123 4679,"Via Cingranella, s.n.c",Noci,,,,,,,,,,,
Flora e Fauna,Negozio per animali,,080 497 8073,"Via De Pretis, Via Sant'Agostino, 17",Noci,,,,,,,,,,,
Casa zoo,Negozio di animali,,340 577 3522,"Via Gioacchino Rossini, 61",Taviano,,,,,,,,,,,
Agripiù Service,Negozio di mangimi,,080 497 3427,"Via Pietro Micca, 20",Noci,,,,,,,,,,,
Scarano Domenico | Macelleria a Noci,Macelleria,,080 497 7315,"Via Vittorio Emanuele, 15",Noci,,,,,,,,,,,
Sleepypets,Negozio per animali,http://www.sleepypets.it,379 118 0731,"Via Domenico Milelli, 7/B",Gallipoli,,sleepypetsitalia@gmail.com,http,React,No,Serverplan S.r.l.,68,76,92.00,Sì,No
Joe Zampetti by Isola dei Tesori - Bari Poggiofranco,Negozio per animali,,080 914 7180,"Via Rodolfo Redi, 2",Bari,,,,,,,,,,,
Walter's Pet Grooming - Bari (Via Redi),Toelettatura di animali domestici,http://www.walters1995.it,080 300 2317,"Via Rodolfo Redi, 2",Bari,,,http,Basekit,No,Aruba S.p.A.,41,42,92.00,Sì,No
Luxury pet,Toelettatura di animali domestici,,377 390 4296,"Via Vittorio Veneto, 30",Guagnano,,,,,,,,,,,
Scooby Doo & Garfield Pet Shop tolettatura,Negozio di animali,,377 597 7239,"Via Giuseppe Garibaldi, 142",Porto Cesareo,,,,,,,,,,,
ANIMAL HOUSE di De Simei Paola,Negozio di animali,,329 116 1450,"Via Lecce, 210",San Pietro Vernotico,,,,,,,,,,,
EROI A 4 ZAMPE di Sandra Costantini,Negozio di animali,https://www.eroia4zampeshop.it,392 309 8301,"Via Mesagne, 94",San Pietro Vernotico,,eroia4zampeshop@libero.it,https,Basekit,No,Aruba S.p.A.,52,60,92.00,Sì,No
Arca PetShop,Negozio per animali,,327 838 1165,"Via Mesagne, 32",San Donaci,,,,,,,,,,,
Supermercato Alimentari Raguso,Negozio di alimentari,,333 451 9436,"Via Vittorio Veneto, 47-45",Poggiorsini,,,,,,,,,,,
PET&ME,Negozio per animali,http://peteme.it,327 151 6062,"Via Salvatore Vicino, snc",Gravina in Puglia,,info@peteme.it,http,WordPress,No,Interoute Telecommunications (UK) Ltd,39,51,92.00,Sì,No
"Farmagricola - prodotti, macchine per agricoltura, zootecnia, giardinaggio",Negozio di articoli per il giardinaggio,,353 418 1941,"Via Canne, 57",Leverano,,,,,,,,,,,
Imperial House di Claudia Conte,Toelettatura di animali domestici,,328 594 4740,Via Nazario Sauro,Lizzanello,,,,,,,,,,,
"Farmagricola - consulenze, prodotti, macchine per agricoltura, zootecnia, giardinaggio",Negozio di articoli per il giardinaggio,,353 418 1930,"Via Porto Cesareo, km 5",Leverano,,,,,,,,,,,
Oasi Pet di Andrea Tommasi,Negozio di mangimi,,329 024 3765,"Via Leonardo Da Vinci, 9",Lizzanello,,,,,,,,,,,
Il Principe dei Cani,Toelettatura di animali domestici,,328 897 5066,"Largo Pozzelle, 2",Martano,,,,,,,,,,,
Colpi Di Coda pet shop,Toelettatura di animali domestici,,080 637087,"Via Alcide De Gasperi, 2",Bitritto,,,,,,,,,,,
Supermercato Eurospar,Negozio di alimentari,,080 783 1979,Via Donat Cattin,Grumo Appula,,,,,,,,,,,
Cagnazzo Macchine Agristore Landini - Ferrari,Fornitore di trattori e macchine agricole,http://www.cagnazzo.it,0832 704238,"Via C.Colombo, 21",Guagnano,,info@cagnazzo.it,http,React,Sì,Server Plan S.r.l.,56,68,92.00,Sì,No
Rossotono Market (di Appice Daniela),Alimentari,,080 992 4945,"Via Nicolai, 17",Bitetto,,,,,,,,,,,
Happy Casa Store Melpignano,Casalinghi,,0836 195 0479,San Cassiano Provincia di Lecce IT Zona Industriale,Melpignano,,,,,,,,,,,
CONAD SUPERSTORE,Alimentari,,0836 331772,"S.P. PER MAGLIE, SNC",Melpignano,,,,,,,,,,,
Arcobaleno,Scuola,http://www.arcobaleno-store.it,320 648 7979,"Via Castrignano, 85",Melpignano,,info@arcobaleno-store.it,http,ASP.NET,No,Aruba S.p.A.,91,96,75.00,Sì,No
Tecniverde Srl,Negozio di prodotti agricoli,https://shop.tecniverdesrl.it,0832 202742,"Via Antonio Filieri, 11 Z.A",Lequile,,,https,Angular,No,Host SpA,30,46,92.00,Sì,No
Anmapet,Negozio di abbigliamento,,0832 834827,"Via Roca, 155",Melendugno,,,,,,,,,,,
D'Antico Alessandra,Erboristeria,,320 729 5204,"Via Tagliamento, 10",Matino,,,,,,,,,,,
Brigros Matino,Negozio di bricolage,http://www.brigros.com,0833 507372,"Centro Commerciale Le Vele, Via Provinciale Matino Casarano-Gallipoli",Matino,,,http,React,Sì,Passepartout s.a.,56,69,92.00,Sì,No
NON SOLO CUCCIOLI,Negozio per animali,,338 339 2885,"Via S. Vito, 48",Ceglie Messapica,,,,,,,,,,,
AgriAnimalStore,Negozio per animali,,376 084 6925,"Contrada Melica, snc",Racale,,,,,,,,,,,
Mi Fido Beauty Shop & Toelette,Toelettatura di animali domestici,,389 445 9366,"Via Fratelli Longo, n°1",Melendugno,,,,,,,,,,,
Belloni S.r.l.,Negozio di prodotti agricoli,,0833 581485,Zona Industriale,Melissano,,,,,,,,,,,
Amici a 4 Zampe Dottoressa Rimo Sara,Negozio di animali,,348 488 2000,"Piazza Armando Diaz, 7",Taviano,,,,,,,,,,,
Lindog Tolettatura Animali domestici,Servizio per la cura degli animali domestici,,320 604 6653,"Via Racale, 160",Melissano,,,,,,,,,,,
Bobby Pet Shop,Negozio per animali,,333 831 3191,"Corso Umberto I, 200",Taurisano,,,,,,,,,,,
Pet's Village,Negozio per animali,,334 947 3388,"Via Massafra, 32/L",Martina Franca,,,,,,,,,,,
La Casa Di Argo - Pet Shop,Negozio per animali,,392 799 5318,"Via dei Giardini, 32/34",Martina Franca,,,,,,,,,,,
Murgiavet - Lillo e i vagabondi,Negozio per animali,,080 430 4180,"Via Massafra, 3",Martina Franca,,,,,,,,,,,
Pet'shop di Reggio Francesco,Negozio di animali,,349 240 8815,"Via del Santuario, 30",Massafra,,,,,,,,,,,
Pelosi & Stilosi,Negozio di animali,,375 872 6380,"Viale della Stazione, 2",Martina Franca,,,,,,,,,,,
Esoticando,Negozio di animali,,380 907 0957,"Corso Regina Margherita, 50",Massafra,,,,,,,,,,,
Lillo e i vagabondi,Negozio per animali,,099 696 2875,"Strada Statale 7, km 633",Massafra,,,,,,,,,,,
Linea Verde di Semeraro Quirico,Negozio,,339 749 6634,"Largo don Minzoni angolo, Via Calabria, 6",Ceglie Messapica,,,,,,,,,,,
Bau&Miau,Negozio per animali,http://www.bauemiau.it,347 403 0520,"Via Marina, 138",Ugento,,delorenzisstefano@libero.it,http,WordPress,No,Armada WAN,70,86,92.00,Sì,No
Erboristeria Erbosan,Erboristeria,,099 675433,"Via Gigli, 11",Maruggio,,,,,,,,,,,
Iper Sisa Di Maruggio Vignale,Alimentari,,099 970 6954,Via Vignale angolo,Maruggio,,,,,,,,,,,
Animal& Green,Negozio di animali,,099 331996,"Corso Italia, 160",Taranto,,,,,,,,,,,
Supermercato Sorrisi,Negozio di alimentari,,099 675426,"Via Pietro Summa, 4",Maruggio,,,,,,,,,,,
Farmacia Calò - Apoteca Natura,Farmacia,,099 675134,"Via Roma, 40",Maruggio,,,,,,,,,,,
Qua la zampa... amico 2.0,Negozio per animali,,328 755 7853,"Via Giovanni Bovio, 19",Martina Franca,,,,,,,,,,,
Petvago,Negozio per animali,https://www.petvago.com,391 309 3330,"Corso Roma, 71",Massafra,,info@petvago.com,https,Shopify,No,Aruba S.p.A. Network,55,71,92.00,Sì,No
Revolution Pet,Negozio per animali,http://www.revolutionpet.it,392 570 5489,"zona D, 17, Strada Alberobello, SP58, 19",Martina Franca,,revolutionpet20@gmail.com,http,Shopify,Sì,Host SpA,33,33,92.00,Sì,No
Joe Zampetti by Isola dei Tesori - Martina Franca,Negozio per animali,,080 865 0233,"Via Giuseppe Toniolo, 2",Martina Franca,,,,,,,,,,,
Despar Fidelity S.R.L.,Alimentari,,099 590 7941,"Via Roma, 217",Monteiasi,,,,,,,,,,,
A&O Monteiasi,Negozio di alimentari,,0971 093008,"Via Roma, 155",Monteiasi,,,,,,,,,,,
Progetto Cane Pet Shop Taranto,Negozio per animali,,347 628 1682,"Via Regina Elena, 55",Taranto,,,,,,,,,,,
Full Garden,Negozio per animali,http://www.fullgardenshop.it,0831 986211,"Via Carlo Goldoni, 1/D",San Vito dei Normanni,,,http,WordPress,No,Online S.A.S.,54,75,100.00,Sì,No
Littlest Pet Shop,Negozio di animali,,099 400 3686,"Via Campania, 35/H24",Taranto,,,,,,,,,,,
Leo’s pet store,Negozio di animali,,349 586 9769,"Via Pitagora, 40",Taranto,,,,,,,,,,,
Al Mulino s.r.l.,Negozio per animali,http://www.almulinoshop.it,0831 853412,"Via Barbaro Forleo, 5",Francavilla Fontana,,info@almulinoshop.it,http,ASP.NET,Sì,Aruba S.p.A.,38,60,77.00,Sì,No
Pet shop,Negozio di animali,,320 825 8498,"Via Sommovigo, 168",Taranto,,,,,,,,,,,
Brigros Melissano,Negozio di bricolage,http://www.brigros.com,0833 587493,Strada Prov.le Melissano-Racale Km 1 Melissano,Melissano,,,http,React,Sì,Passepartout s.a.,51,62,92.00,Sì,No
FANTASY MARKET,Alimentari,,099 566 4083,"Via Molinelle, 12",Montemesola,,,,,,,,,,,
Canarie,Negozio di animali,https://www.canarietaranto.it,099 736 3323,"Via Emilia, 2",Taranto,,,https,WordPress,No,Aruba S.p.A.,86,79,85.00,Sì,No
Giacovazzo Dr. Maria Angela,Farmacia,,099 599 3207,"Via Roma, 55",Monteparano,,,,,,,,,,,
Hobby Fauna,Negozio per animali,http://www.hobbyfauna.com,0833 621558,"Corso Giuseppe Mazzini, 117",Taurisano,,info@hobbyfauna.com,http,React,Sì,Server Plan S.r.l.,59,67,92.00,Sì,No
Madagascar di Mariateresa,Toelettatura di animali domestici,,346 392 2875,"Via Giosuè Carducci, 3",Palagianello,,,,,,,,,,,
AGRIFARM MOTTOLA,Negozio di articoli per il giardinaggio,,099 886 3744,"Contrada Scorvo, SP25, 1",Mottola,,,,,,,,,,,
Belli fra le bolle,Toelettatura di animali domestici,,329 445 6063,"Via Palagianello, 123",Mottola,,,,,,,,,,,
Cloe - Cura e Natura,Erboristeria,,346 788 2779,"Corso Vittorio Emanuele, 50",Mottola,,,,,,,,,,,
Erboristeria Il Biancospino Di Angela Curci,Erboristeria,,338 844 7582,"Via Risorgimento, 185",Mottola,,,,,,,,,,,
PHARMACIAVET,Farmacia,http://www.farmaciavet.it,099 883 3409,"Via M. Polo, 45",Mottola,,,http,WordPress,Sì,Aruba S.p.A. Network,59,78,85.00,Sì,No
Lo Spaccio Bar-Mini Market- Fast Food- Tabacchi,Negozio di alimentari,,099 593 1970,"Km. 52.500, Mottola, TA 74017",San Basilio,,,,,,,,,,,
Creazioni Elisa - Cuscini e Cuccette per animali,Negozio per animali,http://www.lecreazionidielisa.it,099 221 0601,Via Giacomo Leopardi,Sava,,,http,WordPress,No,Aruba S.p.A.,63,95,85.00,Sì,No
Greco Angelo - Nature & Garden,Negozio di articoli per il giardinaggio,http://grecoangelo.myadj.it,099 886 2799,"Via Salvatore Allende, 20",Mottola,,,http,React,No,"Cloudflare, Inc.",77,96,92.00,Sì,No
Qua la zampa di Ventura Pietro,Negozio per animali,,080 898 7328,"Via Ettore Fieramosca, 38-40",Corato,,,,,,,,,,,
Tra cielo e mare,Negozio di animali,,340 359 9144,"Viale Chiatona, 103B",Palagiano,,,,,,,,,,,
Jonica Mangimi,Negozio di animali,http://www.jonicamangimi.com,347 513 0339,"Via S. Quasimodo, 14",Palagiano,,,http,PrestaShop,Sì,Server Plan S.r.l.,41,64,83.00,Sì,No
Dr. Luca Campanelli,Veterinario,,347 709 3388,"Via Giovanni Verga, 14",Mottola,,,,,,,,,,,
WASH DOG CORATO,Toelettatura di animali domestici,,340 963 6518,"Via Castel del Monte, 99/I",Corato,,,,,,,,,,,
Happy Casa Store Corato,Casalinghi,,080 872 3411,"Via Gravina angolo, Via Prenestina",Corato,,,,,,,,,,,
STORE CENTONI,Alimentari,http://www.centoni.it,099 886 1475,"Via Paolo Borsellino, 6/n. 4",Mottola,,info@centoni.it,http,WordPress,Sì,Aruba S.p.A.,44,52,85.00,Sì,No
Cirasola Mangimi di Cirasola Pietro,Negozio di mangimi,,334 326 5135,"Via Castel del Monte, SP103, 137",Corato,,,,,,,,,,,
Animal dreams,Negozio per animali,,333 207 1901,"Via Pierino, Via Goffredo Mameli, 8",Palagianello,,,,,,,,,,,
Riscino Distribuzione,Magazzino all'ingrosso,http://www.riscinodistribuzione.com,080 332 4410,"Via Castel del Monte, 188",Corato,,info@riscinodistribuzione.com,http,WordPress,Sì,Serverplan S.r.l.,56,62,100.00,Sì,No
Famila superstore,Alimentari,,080 841 1106,"Via Monsignor Laera, 205",Acquaviva delle Fonti,,,,,,,,,,,
Alter Discount (Tatò Paride S.p.A.),Hard discount,,080 758518,"Via Monsignor Laera, 193",Acquaviva delle Fonti,,,,,,,,,,,
Rossomasseria,Alimentari,http://www.rossomasseria.it,099 671 9789,contrada Casalrotto 5,Mottola,,abc@xyz.com,http,WordPress,No,Amazon Technologies Inc.,63,84,85.00,Sì,No
GdPharmapet,Negozio per animali,https://gdpharmapet.it,329 833 3112,"Via Giappone, 27/A",Corato,,info@gdpharmapet.it,https,React,No,The Constant Company,33,53,85.00,Sì,No
ANIMAL GARDEN,Negozio di animali,,388 172 9339,"Via Pozzoloizzi, 15",Adelfia,,,,,,,,,,,
Dalla Bao alla Zeta,Toelettatura di animali domestici,,080 459 1603,"Via Martiri Fascismo, 76",Adelfia,,,,,,,,,,,
Parafarmacia San Giorgio,Parafarmacia,,099 652 1636,"Via Roma, 9/11",San Giorgio Ionico,,,,,,,,,,,
Erbofarmasan Sud Di Di Ceglie Elena & C. S.A.S.,Erboristeria,,099 591 8584,"5 Piazza S. Maria Del Popolo, San Giorgio Jonico, TA 74027",San Giorgio Ionico,,,,,,,,,,,
Animal's Beauty di Destaso Vincenzo,Toelettatura di animali domestici,,342 896 1200,"Via Maselli Campagna, 198 B",Acquaviva delle Fonti,,,,,,,,,,,
Woof dog parking,Pensione per animali domestici,https://www.woofpetcare.it,393 566 0822,Str. Vicinale Lamaviola,Acquaviva delle Fonti,,info@woofpetcare.it,https,WordPress,No,Aruba S.p.A.,92,99,75.00,Sì,No
farmacia del Cuore San Giorgio,Farmacia,,099 591 6049,"Via Marche, 31",San Giorgio Ionico,,,,,,,,,,,
Supermarket,Alimentari,,327 847 5115,"Via Giorgio Castriota, 106",San Giorgio Ionico,,,,,,,,,,,
Gli Amici di Margot,Toelettatura di animali domestici,,340 177 8951,"Via Mele, 125",Acquaviva delle Fonti,,,,,,,,,,,
Interspar,Negozio di alimentari,,080 898 7283,"Via Gravina, 62",Corato,,,,,,,,,,,
Supermercato Fornaro,Negozio di alimentari,,099 592 6520,"Via Roccaforzata, 88",San Giorgio Ionico,,,,,,,,,,,
Carton Box S.r.l. Packaging pet l’ortofrutta,Negozio di materiali da imballaggio,,351 176 1996,"SP70, km.1/200",Adelfia,,,,,,,,,,,
Tom & Jerry Pet Shop e articoli per la pesca,Negozio di animali,,333 180 1230,"Via Nazionale, 181",Rocca di Capri Leone,,,,,,,,,,,
Nuovo Market,Negozio di alimentari,,331 901 1253,"Via G. Mazzini, 12",San Giorgio Ionico,,,,,,,,,,,
Wiva Cash&Carry,Cash and carry,https://wivacashcarry.it,099 472 7999,"Via Roma, 5",San Giorgio Ionico,,info@wivacashcarry.it,https,WordPress,Sì,Aruba S.p.A,64,89,92.00,Sì,No
Ivone | Mangimi e cereali per animali,Negozio di mangimi,,080 432 1221,"Via Domenico Aversa, 19",Alberobello,,,,,,,,,,,
Non Solo Verde di Zaccaria Giovanni,Negozio per animali,,333 809 4316,"Via Cesare Battisti, 155",Alberobello,,,,,,,,,,,
Nuovo Centro Convenienza Caiazzo,Negozio di elettrodomestici,https://centroconvenienza.catonline.it/Start.action,099 591 9672,"Contrada Baronia, San Giorgio Jonico snc",San Giorgio Ionico,,mail@andreavettori.com,https,Angular,No,Telecom Italia S.p.A.,66,78,42.00,Sì,No
Farmacia Monteleone,Farmacia,http://www.farmaciamonteleone.it,099 592 9525,"Via Giotto, 10",San Giorgio Ionico,,info@farmaciamonteleone.it,http,Angular,Sì,Serverplan S.r.l.,60,89,85.00,Sì,No
Farmacia veterinaia Tre Puglia S.R.L.,Farmacia veterinaria,,080 432 2887,"Via de Giosa, 21",Alberobello,,,,,,,,,,,
Coop Alleanza 3.0,Alimentari,https://www.coopmasterpuglia.it,099 592 5012,"Via Lecce, 142",San Giorgio Ionico,,,https,WordPress,Sì,Aruba S.p.A.,51,77,61.00,Sì,No
Talento Cash and Carry San Giorgio Jonico,Cash and carry,https://www.talentocash.com,099 592 7672,Zona Industriale,San Giorgio Ionico,,,https,WordPress,Sì,Aruba S.p.A.,37,28,92.00,Sì,No
Supermercato A&O QUERCIA,Alimentari,,099 450 4778,"Via Edmondo de Amicis, snc",Roccaforzata,,,,,,,,,,,
Farmacia Acquaro,Farmacia,https://www.farmaciaacquaro.it,331 350 8424,"Via Umberto I, 16",Roccaforzata,,info@farmaciaacquaro.it,https,WordPress,Sì,Aruba S.p.A. Network,64,83,100.00,Sì,No
Scodinzolando di Manca Antonio,Toelettatura di animali domestici,,320 617 9711,"Via Raffaello Sanzio, 5",Novoli,,,,,,,,,,,
Vanitosi Pelosi & Farmacia Agraria di Pasca Fabio,Toelettatura di animali domestici,https://www.vanitosipelosi.it,0836 618882,"Via Armando Diaz, 101",Neviano,,vanitosipelosi24@gmail.com,https,Shopify,No,Aruba S.p.A. Network,49,54,85.00,Sì,No
VADOS MILLE BOLLE,Casalinghi,,0832 712359,"Via Stefano Costa, 3",Novoli,,,,,,,,,,,
ITALFAUNA,Negozio di animali,http://www.italfauna.it,349 161 1808,"Via Reno, 7",Surbo,,,http,WordPress,No,Aruba S.p.A. Network,100,100,80.00,Sì,Sì
Hong Kong Market,Negozio di casalinghi orientali,,0833 835118,"Via A. Moro, 85",Nardò,,,,,,,,,,,
COLOPI,Negozio di mangimi,,320 965 3199,"Via Cimitero, 37",Nardò,,,,,,,,,,,
SCODINZOLANDO,Toelettatura di animali domestici,https://scodinzolando.com,389 025 4553,"Via Domenico Aversa, 2",Alberobello,,example@domain.com,https,React,No,"Cloudflare, Inc.",42,36,77.00,Sì,No
Ditta Tondi Francesco Di Tondi Giuliano,Fornitore di trattori e macchine agricole,,0832 303145,"Viale Otranto, 15",Lecce,,,,,,,,,,,
Rizzello Giuseppina,Alimentari,,0836 958820,"Via Dante, 19",Ortelle,,,,,,,,,,,
Hepp's Dog Toelettatura Verena,Toelettatura di animali domestici,,349 534 4120,"Via Impero, 131",Parabita,,,,,,,,,,,
Farmacia Petruni Dei Dottori Petruni Lina E De Notariis Massimo Snc,Farmacia,,0833 593480,"Via Impero, 49",Parabita,,,,,,,,,,,
Farmacia Dottori Giannelli,Farmacia,,0833 594776,"Via Francesco Ferruccio, 5",Parabita,,,,,,,,,,,
Farmacia Sant’Antonio snc Parabita,Farmacia,,0833 594123,"Via Dott Gabriele Ferrari, 5/B",Parabita,,,,,,,,,,,
Supermac,Alimentari,,0833 395654,Via Provinciale Matino,Parabita,,,,,,,,,,,
Farmacia Resci Pasquale & Figli,Farmacia,,0833 765011,"Via Papa Giovanni XXIII, 211",Patù,,,,,,,,,,,
Gli Spettinati toelettatura di Piccinno Chiara,Toelettatura di animali domestici,,388 656 1918,"Via Lecce, 30",Parabita,,,,,,,,,,,
Vivai Giuranna,Vivaio,https://www.vivaigiuranna.com,0833 594242,"Str. Vicinale Smeraglia, Snc",Parabita,,verdegiuranna@pec.it,https,Shopify,No,"Cloudflare, Inc.",74,93,92.00,Sì,No
Supermercato Patú La Chianca,Negozio di alimentari,,349 820 6191,"Via Giuseppe Romano, 19",Patù,,,,,,,,,,,
Florea Garden Center,Vivaio,,0836 190 0258,"Piazza dei Partigiani, 13",Poggiardo,,,,,,,,,,,
Lidl Parabita,Alimentari,,800 480 048,"Via Provinciale Matino, snc",Parabita,,,,,,,,,,,
Orto Salentino,Negozio di alimentari,,380 891 2952,"Via Benedetto Cairoli, 79",Salice Salentino,,,,,,,,,,,
Tom & Jerry,Negozio di animali,,080 344 1435,"Via Papa Giovanni XXIII, 79",Gioia del Colle,,,,,,,,,,,
Consorzio Agrario Provinciale Ruffano - Francesco Trane,Negozio di articoli per il giardinaggio,,0833 217796,"Via Santa Maria Sanità, 72",Ruffano,,,,,,,,,,,
Damale' di Miglietta Alessandro,Negozio di animali,http://www.damalepetshop.com,389 099 3675,Via Arch. Giuseppe Zander,San Pietro Vernotico,,info@damalepetshop.com,http,React,No,Hetzner Online GmbH,65,81,83.00,Sì,No
Pet Stop,Negozio per animali,,351 828 1320,"Via Pasquale di Cagno, 4",Bari,,,,,,,,,,,
Paw Pets Shop,Toelettatura di animali domestici,,392 384 2774,"Via Giosuè Carducci, 114/A",Gioia del Colle,,,,,,,,,,,
Animal House Di Ciullo Giada,Toelettatura di animali domestici,,347 876 1452,"Via Provinciale, 42",Miggiano,,,,,,,,,,,
SUPERMERCATO DA DOMENICO,Negozio di alimentari,,380 137 6841,"Via Giuseppe Mazzini, 42",Miggiano,,,,,,,,,,,
Miggiano Cristiano,Toelettatura di animali domestici,,328 688 7556,"Via Muro, 77",Maglie,,,,,,,,,,,
Miggiano Garden Pet Shop,Negozio di animali,,349 086 4814,S. S. 275 Lecce - Leuca,San Cassiano,,,,,,,,,,,
NDF Ferramenta,Ferramenta,,320 693 5528,"Via Vittorio Alfieri, 30",Miggiano,,,,,,,,,,,
Agri-Zoo dei Fratelli Netti Srl - Mangimi Foraggi E Integratori Zootecnici,Fornitore di trattori e macchine agricole,,080 495 7190,"Strada Provinciale 101 Conversano Putignano, 6",Conversano,,,,,,,,,,,
Star A 4 Zampe® Toelettatura - Pet Store - Asilo - Wedding Dog Sitter - Parafarmacia Veterinaria,Toelettatura di animali domestici,,351 513 8224,"Via Pietro Nenni, 53/55",Conversano,,,,,,,,,,,
Parafarmacia Gabellone,Parafarmacia e drogheria,,0833 193 0089,"SP52, 24",Sannicola,,,,,,,,,,,
Zoomarket Articoli Per Animali,Negozio per animali,,080 917 7279,"Via S. Flaviano, 4",Conversano,,,,,,,,,,,
Il mondo di Willy,Negozio per animali,,080 495 5276,"Via Divisione Aqui, 38",Conversano,,,,,,,,,,,
Minishop Di Mauro Immacolata,Alimentari,,0836 889121,"Via Proc. G. Bandello, 45",Minervino di Lecce,,,,,,,,,,,
Animal's Kingdom,Negozio per animali,,331 643 5811,"Via Tenente Costantini, 1",San Donato di Lecce,,,,,,,,,,,
La Selva - Agriverdeonline,Negozio di articoli per il giardinaggio,http://www.agriverdeonline.com,080 495 6145,"Via Giuseppe di Vittorio, 25",Conversano,,info@agriverdeonline.com,http,WordPress,No,Aruba S.p.A.,41,50,77.00,Sì,No
Pet Food Piazza Vittorio,Negozio per animali,,0831 162 5337,"Piazza Vittorio Emanuele II, 40",Mesagne,,,,,,,,,,,
CasAmica,Casalinghi,,351 869 6920,"SS275, 165",Alessano,,,,,,,,,,,
DOK Supermercati - Tiggiano,Alimentari,,0833 531726,Via degli Emigranti,Tiggiano,,,,,,,,,,,
CUCCIOLANDIA di Sgaramella Gaetano,Toelettatura di animali domestici,,328 096 4299,"Via Milano, 9",Andria,,,,,,,,,,,
stella quattro zampe,Toelettatura di animali domestici,,320 627 8575,"Via Barletta, 115",Andria,,,,,,,,,,,
