Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Auto EM,Rivenditore di auto,,392 656 4346,"Via Ugo Foscolo, 17",Racale,,,,,,,,,,,
Auto Zentrum vendita e noleggio,Asta di auto,,346 752 2677,"Via Martiri di via d'Amelio, 12",Carovigno,,,,,,,,,,,
DZ car,Agenzia di noleggio auto,https://dzcarnoleggioauto.it/,349 351 9296,"Via Unione Sovietica, 2",Brindisi,,danilozaccaria92@libero.it,https,WordPress,Sì,TransIP BV,62,82,92.00,Sì,No
Noleggio auto Gallipoli - Noleggiami & Divertiti,Servizio taxi,http://www.noleggiamisalento.com/,377 377 6608,"Via Guglielmo Marconi, 7",Racale,,info@noleggiamisalento.com,https,Shopify,Sì,Host SpA,57,81,92.00,Sì,No
Autonoleggio Bml Cars,Agenzia di noleggio auto,,328 257 1088,"Via Italo Svevo, 6",Racale,,,,,,,,,,,
Auto Doc di Papa Federica,Rivenditore di auto usate,,0832 731733,"Via XX Settembre, 47",Salice Salentino,,,,,,,,,,,
Auto Simeone Srl,Rivenditore di auto,http://www.autosimeone.it/,0831 990293,"Via Aldo Moro, sn",Carovigno,,sales@autosimeone.it,https,WordPress,Sì,SoftLayer,27,66,0.00,Sì,No
Cazzetta Rent - Autonoleggio,Agenzia di noleggio auto,,389 200 9941,"Via Senatore De Castris, 142",Salice Salentino,,,,,,,,,,,
Glem Auto srl,Rivenditore di auto,http://glemauto.com/,0833 722403,"Via Roma, 36",Presicce-Acquarica,,,https,WordPress,Sì,One.com A/S,67,94,85.00,Sì,No
Road & Racing Sas,Negozio,https://www.roaderacing.com/,0833 584218,"Via Ugento, 58",Racale,,,https,React,No,OVH SAS,45,72,77.00,Sì,No
Concessionaria Noleggio Auto Fr Cars Srl Taviano,Rivenditore di auto,,0833 197 6860,"Via Regina Margherita, 239",Taviano,,,,,,,,,,,
REVISIONCAR CENTRO COLLAUDI Di Paladini Emanuele,Rivenditore di auto usate,http://www.revisioncar.it/,328 569 4915,"Via R. Degli Atti, 6",Salice Salentino,,,https,ASP.NET,No,Sharktech,63,95,82.00,Sì,No
EFFESSE SAS DI SALVATORE SERAFINI,Azienda fornitrice di energia elettrica,,0836 568268,"Piazza Dante Alighieri, 24",Collepasso,,,,,,,,,,,
Speed Autolavaggio,Autolavaggio,,345 846 9022,"Via Carlo del Prete, 354",Salve,,,,,,,,,,,
DNAuto Di Davide & Noemi,Rivenditore di auto usate,,328 666 0322,"Via Cacciaventi, 6",San Cesario di Lecce,,,,,,,,,,,
Planet Car Lecce,Concessionario auto,,328 676 1757,"Via Vittorio Emanuele III, 172",San Cesario di Lecce,,,,,,,,,,,
Servizio noleggio con conducente Salento di Verardo Donato,Servizio taxi,,334 263 9959,"Via J.F. Kennedy, 10",Salve,,,,,,,,,,,
"Mastroleo Noleggio AUTO - SCOOTER - BICI- TORRE VADO, Gallipoli Salento",Agenzia di noleggio auto,https://noleggio.mastroleo.com/,371 490 4735,"Corso Venezia, 7",Torre Vado,,info@mastroleonoleggio.com,https,WordPress,No,Aruba S.p.A. Network,59,39,92.00,Sì,No
Tecnocar SrL,Autoriparatore,http://www.tecnocar-soccorsostradale.it/,0832 200098,"Piazzetta Otello Albanese, 47/n. 47",San Cesario di Lecce,,tecnocar77@libero.it,https,WordPress,Sì,Aruba S.p.A.,80,97,92.00,Sì,No
Mino TouRent Noleggio Auto,Agenzia di noleggio auto,http://www.minotourent.it/,340 803 6484,"Via Roma, 14",Sanarica,,minotourent@gmail.com,https,Joomla,Sì,Serverplan S.r.l.,55,70,92.00,Sì,No
Parcheggi Auto,Area di parcheggio,,388 357 4424,"Corso Italia, 10",Salve,,,,,,,,,,,
Carrozzeria Schirinzi Mario - Soccorso Stradale h24 - Centro Collaudi - Noleggio,Officina autoriparazioni,http://www.carrozzeriaschirinzi.it/,0833 520654,"Via Roma, 414",Salve,,,,ASP.NET,Non trovato,Aruba S.p.A. Network,100,100,73.00,,No
SuiteBus | Taxi NCC Verardi,Agenzia di noleggio auto,,320 604 6923,"Via Apulia, 19",San Cassiano,,,,,,,,,,,
Puce G. Auto Srl,Concessionario auto,http://www.pucegauto.com/,0833 233625,SP53,Sannicola,,pucegauto@gmail.com,https,React,No,Google LLC,67,79,100.00,Sì,No
Nuovauto Srl,Rivenditore di auto,,0833 233101,"Circonvallazione Per Lecce, Sannicola, Le 73017",Sannicola,,,,,,,,,,,
Salento Rent Gallipoli,Servizio taxi,http://www.salentorentgallipoli.com/,320 176 7224,"Via Gorizia, 41",Gallipoli,,salentorent89@gmail.com,https,React,Sì,Aruba S.p.A. Network,56,75,100.00,Sì,No
FLYRENT Leasys Store Caserta,Agenzia di noleggio auto,http://www.flyrent.it/,339 281 0586,"VIALE CARLO III DI BORBONE, 171, Viale Carlo III di Borbone, 169",San Nicola la Strada,,info@flyrent.it,https,WordPress,No,Aruba S.p.A.,32,37,92.00,Sì,No
Elettrauto mectronica (Soccorso stradale h24),Meccanico e assistenza automobili,http://elettrautomectroni.wixsite.com/sannicola,392 671 9525,"Via Giuseppe Grassi, 127",Sannicola,,,https,Wix,No,Google LLC,69,94,92.00,Sì,No
Store Auto Srl,Concessionario auto,https://storeautosrl.com/,0833 233803,"Via delle Viole, n°27",Sannicola,,storeauto.n@gmail.com,https,React,Sì,wix com inc,0,0,0.00,Sì,No
MS Rental | Noleggio auto a breve e a lungo termine,Agenzia di noleggio auto,https://www.msrental.it/,0832 152 3382,"Via Lizzanello, 48A",Cavallino,,tands.sas@gmail.com,https,React,Sì,OVH SAS,80,73,100.00,Sì,No
Autonoleggio Quarta Srl,Ufficio aziendale,,338 984 4858,"Via Millesimo, 2/A",Carmiano,,,,,,,,,,,
Noleggio Auto Tommaso Curto,Agenzia di noleggio auto,,328 759 2531,"Via Giovanni Pascoli, 28",Carmiano,,,,,,,,,,,
AUTOLAVAGGIO HUSSAIN MUHAMMAD,Autolavaggio,,351 119 0026,"Via Vecchia Carmiano, 48",Lecce,,,,,,,,,,,
LORENZAUTO,Meccanico e assistenza automobili,,0832 606526,"Via S. Gaetano, 7",Carmiano,,,,,,,,,,,
Car color,Negozio,,0832 606327,Strada Comunale delle Pezze,Carmiano,,,,,,,,,,,
Hertz Lecce – via Armando Diaz 3/C,Agenzia di noleggio auto,,0832 157 0012,"Via A. Diaz, 3",Lecce,,,,,,,,,,,
SG CARS,Rivenditore di auto,,320 389 6725,"Via Lecce, 55",Carmiano,,,,,,,,,,,
Autonoleggio Salento,Agenzia di noleggio auto,http://autonoleggiomorena.it/,353 405 3858,Via Monteroni,Magliano,,morena75perrone@gmail.com,https,WordPress,Sì,Signet B.V.,45,78,92.00,Sì,No
Montagna Auto - Usato plurimarca - Centro autorizzato Victoria Giotti,Rivenditore di auto usate,http://www.montagnaauto.com/,0836 465491,"Via El Alamein, 27",Scorrano,,montagna.auto@gmail.com,https,WordPress,Sì,OVH SAS,92,100,100.00,Sì,No
Autofficina Point Car Service Autonoleggio Auto Sostitutiva Vito Caione,Officina autoriparazioni,,0832 601075,"Via Gentile, 29",Carmiano,,,,,,,,,,,
Maggiorauto,Rivenditore di auto usate,http://maggiorauto.it/,328 616 4675,"Contrada Montarrone, Località case sparse, snc",Scorrano,,,http,ASP.NET,No,Aruba S.p.A. Network,75,74,0.00,Sì,No
Rausa Salvatore,Agenzia di noleggio auto,,0836 465213,"Via Malvicina, 42",Scorrano,,,,,,,,,,,
Autonoleggio Barletta - Noleggio Auto Epoca e Moderne,Agenzia di noleggio auto,,0832 301026,"Via Premuda, 1",Lecce,,,,,,,,,,,
Autonoleggio Rox,Agenzia di noleggio auto,http://www.roxnoleggi.it/,392 061 9470,"Via Dalmazia, 3",Carpignano Salentino,,info@salentosecurity.it,http,React,Sì,Aruba S.p.A.,86,89,92.00,Sì,No
Gruppo Salento Service,Rivenditore di auto,,0833 512973,"Via Pendino, 92",Casarano,,,,,,,,,,,
Renegade,Agenzia di noleggio auto,,345 005 5833,"Strada canali, 357",Casarano,,,,,,,,,,,
NOLEGGIO RENT,Agenzia di noleggio auto,,0833 513242,"Via Carlo Magno, 62",Casarano,,,,,,,,,,,
"Autousate.click - Agenzia di acquisto, vendita e noleggio auto in Salento",Rivenditore di auto,http://www.autousate.click/,353 426 4107,"Via Roma, 37",Casarano,,info@autousate.click,https,Shopify,No,Aruba S.p.A. Network,59,85,92.00,Sì,No
Elegantcar,Agenzia di noleggio auto,http://www.elegantcar.it/,360 331 281,"Via Baldari, 38",Galatina,,tho.arca@gmail.com,https,ASP.NET,No,Aruba S.p.A. Network,67,61,91.00,Sì,No
M.C. Auto & Scooters Usati Di Morello Nicola,Rivenditore di auto usate,http://www.mcautoescooter.it/,0832 822035,Via Lecce,Castri di Lecce,,,http,React,No,Aruba S.p.A. Network,85,99,82.00,Sì,No
GLEM AUTO Casarano,Rivenditore di auto,http://www.glemauto.com/,0833 502882,"Via Luigi Memmi, 46D",Casarano,,,https,WordPress,Sì,One.com A/S,64,86,85.00,Sì,No
Sp Motors Vendita e Noleggio Auto Moto e Scooter,Agenzia di noleggio auto,https://www.speedmotorscasarano.it/,0833 505113,"Corso XX Settembre, 231",Casarano,,,https,ASP.NET,No,Aruba S.p.A,40,69,91.00,Sì,No
TR Car srl,Concessionario auto,http://www.trcar.it/,0833 591666,SP322,Casarano,,trcar@trcar.it,https,WordPress,No,One.com A/S,56,93,92.00,Sì,No
Mariano Autonoleggio,Agenzia di noleggio auto,,338 954 7840,Str. vicinale Vecchia Castrignano dei Greci,Martano,,,,,,,,,,,
Pulimeno GOMME - Castrignano De' Greci,Negozio di pneumatici,http://www.pulimenogomme.it/,0836 589458,"Via Giacomo Puccini, 29",Castrignano De' Greci,,info@pulimenogomme.it,https,Joomla,Sì,Host SpA,60,68,100.00,Sì,No
MPM Point Casarano,Concessionario auto,https://www.mpmpoint.it/,0833 504747,"S.P. 334 per, S.P. Casarano-Parabita-Gallipoli, km 1",Casarano,,info@mpmpoint.it,https,ASP.NET,Sì,Aruba S.p.A. Network,79,62,92.00,Sì,No
De Lentinis Viaggi - Noleggio Pullman,Noleggio di autobus,https://delentinis.it/?utm_source=googlemybusiness&utm_campaign=localmarketing&utm_medium=schedalocal,349 539 7644,"LE, Via Albenga, 25",Casarano,,info@delentinis.it,https,Angular,Sì,Servereasy Srl,78,92,92.00,Sì,No
Russo Autoservizi Di Emanuele Russo,Noleggio di autobus,,339 254 8766,"Via S. Domenico Savio, 2",Corigliano D'otranto,,,,,,,,,,,
GDL Service,Agenzia di noleggio auto,,0836 667982,"Viale Raimondello Orsini, 249/251",Soleto,,,,,,,,,,,
Da Car Service Snc,Officina autoriparazioni,,0836 583056,"Via Cavour, 33",Castrignano De' Greci,,,,,,,,,,,
MAIURANO Car Service,Officina autoriparazioni,http://www.maiuranocarservice.it/,0836 329245,"Strada Statale 16, Km. 978",Melpignano,,info@maiuranocarservice.it,https,WordPress,Sì,Aruba S.p.A.,52,41,50.00,Sì,No
Anchorauto,Carrozzeria,,0836 320197,"Strada Statale Adriatica, Km 978",Corigliano d'Otranto,,,,,,,,,,,
Autonoleggio De Nuccio Massimiliano - Servizio Taxi 24h - Castrignano del Capo,Agenzia di noleggio auto,http://www.serviziotaxih24.com/,340 986 0073,Piazzale le Terrazze,Santa Maria di Leuca,,info@serviziotaxih24.com,https,WordPress,No,Hawk Host Inc.,51,73,85.00,Sì,No
autonoleggio rentasmile,Agenzia di noleggio auto,,346 435 5237,"Viale Cicerone, 1",Cavallino,,,,,,,,,,,
CAR CENTER S.R.L.S.,Meccanico e assistenza automobili,,099 888 3531,"Via Monteverdi, 1/3",Palagiano,,,,,,,,,,,
GPK Noleggio e Vendita Auto,Agenzia di noleggio auto,,099 222 5353,"Via Bellini, 15",Palagiano,,,,,,,,,,,
Viaggi Alessio,Agenzia di noleggio auto,https://www.viaggialessio.it/,328 161 2529,"VIA CASE SPARSE, 29",Cavallino,,,https,WordPress,No,Server Plan S.r.l.,67,95,100.00,Sì,No
A.R.G. Auto s.r.l.s,Concessionario auto,,346 429 1964,"Viale Chiatona, 21, Via Chiatona, 55",Palagiano,,,,,,,,,,,
GL MotorSports,Concessionario auto,,099 888 9036,"Viale Chiatona, 60",Palagiano,,,,,,,,,,,
Spazio Enel Partner - Cavallino (Centro Commerciale),Azienda fornitrice di energia elettrica,,0832 098123,"O CENTRO COMMERCIALE, SS 16, KM - C",Cavallino,,,,,,,,,,,
Elleci Auto Di Luprano Cosimo Damiano,Rivenditore di auto,,099 888 4901,"Viale Chiatona, 90",Palagiano,,,,,,,,,,,
Vip Car 2 S.A.S. Di Liverano Carmine,Rivenditore di auto,,099 888 5808,"Viale Chiatona, 51",Palagiano,,,,,,,,,,,
ECO Wash plus,Autolavaggio,,392 237 1441,"Via Matera, 7",Palagiano,,,,,,,,,,,
Laviosa Srl,Agenzia viaggi,,327 498 3849,"Via Carella, 53",Palagiano,,,,,,,,,,,
Car Motors Vendita e Noleggio Auto e Veicoli Commerciali,Agenzia di noleggio auto,https://www.carmotorssrl.it/,320 388 5390,"Piazza F.lli Cervi, 4",Cavallino,,carmotorssrl@libero.it,https,React,Sì,Aruba S.p.A.,56,72,92.00,Sì,No
Venergom,Negozio di pneumatici,,099 888 5588,"Viale Chiatona, 103",Palagiano,,,,,,,,,,,
AUTOLAVAGGIO di Giuseppe Giannotta,Autolavaggio,,339 321 6995,"Via S. Quasimodo, 5-7",Palagiano,,,,,,,,,,,
B&B La stella del Viandante,Alloggio completo di servizi,https://www.bed-and-breakfast.it/it/puglia/bb-la-stella-del-viandante-palagiano/29170,349 579 5287,"Via le Mura, 31/a",Palagiano,,,https,React,Sì,"Amazon.com, Inc.",53,66,85.00,Sì,No
Pit Stop Revolution S.R.L.,Negozio di ricambi per auto,https://www.pitstopricambi.it/,099 888 9195,"Via Carella, 43",Palagiano,,,https,Joomla,No,Aruba S.p.A.,61,94,100.00,Sì,No
Autofficina di Ferrieri Mario,Meccanico e assistenza automobili,,340 469 4772,"Via Fosse Ardeatine, 53",Palagiano,,,,,,,,,,,
Autoitalia Srl,Rivenditore di veicoli a motore,http://www.autoitaliaweb.com/,099 590 7166,"Largo SS. Crocifisso, 1",Monteiasi,,info@autoitaliaweb.com,https,React,No,OVH SAS,56,86,83.00,Sì,No
MY SERVICE SRL,Agenzia di noleggio auto,,376 126 9406,"Piazza Giuseppe Garibaldi, 33",Soleto,,,,,,,,,,,
SPEED AUTO VEGLIE VENDITA e NOLEGGIO,Rivenditore di auto usate,https://sites.google.com/view/speedautoveglie/home-page,351 735 5280,"Via IV Novembre, 88",Veglie,,speedautoveglie@gmail.com,https,React,No,Google LLC,54,65,75.00,Sì,No
Manautomoto - Officina Noleggio Veicoli Soccorso Stradale,Officina autoriparazioni,https://www.manautomoto.it/,345 336 6758,"Via Risorgimento, 15",Monteparano,,info@manautomoto.it,https,ASP.NET,No,Aruba S.p.A,59,59,91.00,Sì,No
Filotico Autonoleggio Breve e Lungo Termine,Agenzia di noleggio auto,http://www.filoticoautonoleggio.it/,099 973 7291,"Via per Oria, 73",Manduria,,autonoleggio@filoticoautomobili.com,http,WordPress,Sì,Aruba S.p.A. Network,55,59,92.00,Sì,No
DI.R.A.M. srls,Negozio di ricambi per auto,,351 643 2069,Piazza Regina del S. Rosario,Palagianello,,,,,,,,,,,
Autoricambi Di Festa Nicola,Negozio di ricambi per auto,,099 849 4844,"Via dei Narcisi, 3",Palagianello,,,,,,,,,,,
De Cicco Ciro - Auto Usate Multimarca,Concessionario auto,http://deciccoauto.it/,099 566 4211,"Viale delle Industrie, 21",Montemesola,,auto.decicco@alice.it,https,WordPress,Sì,SoftLayer,49,91,75.00,Sì,No
Autofficina Scarano,Officina autoriparazioni,,099 849 4063,"Corso Gramsci, 138",Palagianello,,,,,,,,,,,
2D Wash - Autolavaggio Self Service,Autolavaggio,,329 451 9461,SP242,Specchia,,,,,,,,,,,
Officina Maisto Supercar di Maisto Francesco,Officina autoriparazioni,,0833 539852,"Via Galli, Via della Redenzione, 62",Specchia,,,,,,,,,,,
Unieuro Lecce Viale Giovanni Paolo II,Negozio di elettronica,,0832 318227,"Viale Giovanni Paolo II, 5",Lecce,,,,,,,,,,,
Salento Charter NCC,Agenzia di noleggio auto,,347 127 8648,"Via S. Vito, 49",Squinzano,,,,,,,,,,,
Come & Go Tour,Servizio taxi,,340 859 5585,"Via de Pietro, 124",Squinzano,,,,,,,,,,,
C&C Auto Service di Caracciolo Cosimo,Officina autoriparazioni,,347 910 2202,"Largo Stazione, n39",Squinzano,,,,,,,,,,,
Wmax Car,Rivenditore di auto usate,,328 251 1323,"Via Paolo VI, 31",Squinzano,,,,,,,,,,,
Noleggio da 12 a 60 mesi di Auto Moto Furgoni,Agenzia di noleggio auto,,388 193 6658,Via A. Mazzotta,Squinzano,,,,,,,,,,,
Vapor wash,Autolavaggio,,333 172 6103,via dei muratori,Squinzano,,,,,,,,,,,
Pezzuto Giuseppe,Carrozzeria,,0832 784149,"Via Dei Muratori, 80",Squinzano,,,,,,,,,,,
Officina Alfredo Caputo - Elettrauto e Meccanico,Meccanico e assistenza automobili,,347 760 0024,"Via IV Novembre, 5",Squinzano,,,,,,,,,,,
Cavalieri Cars,Rivenditore di auto,,329 937 7752,"Via Carlo Donat Cattin, 47",Specchia,,,,,,,,,,,
D'Anna Viaggi Elemi,Agenzia viaggi,,0832 785600,"Via Cellino, 43",Squinzano,,,,,,,,,,,
Autoclass srl,Rivenditore di auto usate,,329 202 0308,"LE, SS 16",Sternatia,,,,,,,,,,,
Tito Motor,Concessionario moto,http://www.titomotor.it/,099 849 4149,Zona artigianale pip d3,Palagianello,,info@titomotor.it,https,Shopify,Sì,Serverplan s.r.l.,60,91,92.00,Sì,No
Classic Cars,Agenzia di noleggio auto,http://www.classicars.it/,0836 945490,"Via Diso, 209",Spongano,,info@classicars.it,https,WordPress,No,Aruba S.p.A. Network,60,85,92.00,Sì,No
NC AUTO,Agenzia di noleggio auto,,327 592 8873,"Via Marco Minghetti, 4",Surbo,,,,,,,,,,,
Salento 500 e Bianchina,Organizzatore di eventi,http://www.mpmdjsalento.it/,392 687 4184,"Via Roma, 6",Sternatia,,,http,ASP.NET,No,Aruba S.p.A. Network,87,98,82.00,Sì,No
Hobby Motor,Meccanico,,388 888 4510,"Via Leonardo da Vinci, 27",Supersano,,,,,,,,,,,
AUTOSERVICE MASCIULLO,Officina autoriparazioni,,327 342 0677,"Via Supersano, 16",Cutrofiano,,,,,,,,,,,
Leone Service Revolution,Agenzia di noleggio auto,,099 464 1986,"Via Santa Caterina, 30",Massafra,,,,,,,,,,,
Autonoleggio R-Line Di Grippa Romeo,Agenzia di noleggio auto,,348 391 8761,"Via Vittorio Veneto, 11",Massafra,,,,,,,,,,,
UNIKA Noleggio Auto e Furgoni,Agenzia di noleggio auto,,393 868 2366,"SS7, 26",Massafra,,,,,,,,,,,
Vizzino Daniele,Carrozzeria,,339 629 6180,Contrada Larghi,Supersano,,,,,,,,,,,
Autofontana Di Fontana Piero,Rivenditore di auto,http://www.autofontana.com/,335 580 4499,"Via Vania, 11",Manduria,,,https,WordPress,No,SEEWEB s.r.l.,70,94,92.00,Sì,No
Rent me Ruggiero Autocarrozzeria - Noleggio auto - Campomarino - San Pietro in Bevagna - Salento,Agenzia di noleggio auto,https://rentmeruggiero.it/,340 157 0057,"Via Per Uggiano, 150",Manduria,,,https,ASP.NET,No,Aruba S.p.A,56,81,100.00,Sì,No
Uba.Car,Agenzia di noleggio auto,,388 995 4365,"Strada madonna del pozzo zona G, n”5",Martina Franca,,,,,,,,,,,
TDM auto vendita e noleggio,Agenzia di noleggio auto,http://www.tdmauto.it/,346 682 2084,"Via Mauro Rostagno, 1",Manduria,,tdmauto@libero.it,https,Shopify,Sì,Hostinger International Limited,56,76,85.00,Sì,No
Alecos Autonoleggio,Agenzia di noleggio auto,http://www.alecosautonoleggio.com/,320 958 4714,"Via Cavour, 124",Manduria,,,http,ASP.NET,No,Aruba S.p.A. Network,89,100,91.00,Sì,No
Transfer Puglia rent & taxi service,Agenzia di noleggio auto,http://transferpuglia.it/,327 577 4877,"P.za XX Settembre, 18",Martina Franca,,,https,React,No,OVH SAS,61,74,100.00,Sì,No
Pronterauto Di Prontera Vito,Rivenditore di auto,,0836 936017,"Strada St. 275, Surano, Le 73030",Surano,,,,,,,,,,,
Autosalento,Concessionario auto,,338 354 7217,"S.S. 275 Maglie-Leuca, Km 13.2",Surano,,,,,,,,,,,
"Autonoleggio Conte, noleggio auto disabili Puglia",Servizio di trasporto per disabili,https://www.noleggioautoinpuglia.it/,328 099 9324,"Via Salvatore Quasimodo, 29",Martina Franca,,info@noleggioautoinpuglia.it,https,WordPress,No,Aruba S.p.A. Network,27,31,100.00,Sì,No
C2G Group,Agenzia di noleggio auto,,328 692 0810,"Corso dei Mille, 188/C",Martina Franca,,,,,,,,,,,
Lavaggio NICOLARDI Elena,Autolavaggio,,320 699 1712,SP172,Surano,,,,,,,,,,,
Dimichele Viaggi,Agenzia viaggi,http://www.dimicheleviaggi.it/,080 483 9702,"Corso Italia, 116",Martina Franca,,info@dimicheleviaggi.it,https,WordPress,Sì,Aruba S.p.A,56,69,85.00,Sì,No
Schiavano Tiziano,Rivenditore di auto,,0836 936384,"Strada St. 275, Surano, Le 73030",Surano,,,,,,,,,,,
Carcagnì Key and Automotive,Servizio di duplicazione di chiavi,http://www.centrochiaviauto.it/,0836 939414,"SS275, km 13",Surano,,info@carcagnisrl.com,https,Joomla,Sì,Aruba S.p.A.,56,64,85.00,Sì,No
Sansonetti Cosimo Damiano Srl,Rivenditore di camion usati,https://www.sansonettisrl.it/,333 607 0704,"Via Fratelli Bandiera, 11",Maruggio,,info@sansonettisrl.it,https,ASP.NET,No,Aruba S.p.A. Network,60,67,100.00,Sì,No
Autosalone S. Auto,Rivenditore di auto,,099 675895,"Via Fratelli Bandiera, 11",Maruggio,,,,,,,,,,,
Autofficina Milizia Salvatore,Meccanico e assistenza automobili,,347 192 0168,"Via Giordano Bruno, 29",Maruggio,,,,,,,,,,,
"Autofficina Meccanica Benedetto (Meccanico, Meccatronica, Taranto, Maruggio)",Meccanico e assistenza automobili,,328 282 1809,"Via de Angelis A., 11",Maruggio,,,,,,,,,,,
Rizzo Veicoli Industriali srl,Rivenditore di camion usati,http://www.rizzovi.com/,0836 936398,SS275,Surano,,,https,Shopify,No,HOSTINGER FR,0,72,92.00,Sì,No
Rizzo Garage Meccatronica Di Cosimo Rizzo,Servizio componenti elettrici per auto,,328 431 3894,"Via Nicola De Marco, 28a",Maruggio,,,,,,,,,,,
Centro Revisioni De Mauro,Centro per la revisione tecnica delle auto,,348 531 1864,"Zona industriale di Maruggio, SP130",Maruggio,,,,,,,,,,,
Business Cars Sas,Rivenditore di auto usate,,388 721 1128,SP6,Copertino,,,,,,,,,,,
Auto GP di Pascali Gianluca,Agenzia di noleggio auto,,392 527 0240,"Via Giuseppe Di Vagno, 73",Copertino,,,,,,,,,,,
Cordella Automotive,Rivenditore di auto,,324 847 3320,"Via Galatina, 112",Copertino,,,,,,,,,,,
Meccatronica Auto - di Buccolieri Cosimo - Elettrauto,Autoriparatore,,348 221 8530,"Via Crocifisso, 38",Maruggio,,,,,,,,,,,
Pista Go-Kart Maruggio (Karting Maruggio),Pista di go-kart,,347 600 1951,Contrada Vasca,Maruggio,,,,,,,,,,,
Salento Exclusive Charter,Noleggio barche,http://salentoexclusivecharter.it/,349 951 7266,Via Lungomare,Campomarino,,,https,WordPress,No,One.com A/S,60,92,100.00,Sì,No
FuturCar,Carrozzeria,,340 154 4858,Via Preti di Campi,Lequile,,,,,,,,,,,
Rizzello Servizi Sanitari,Servizio di trasporto per disabili,,327 402 4682,Via Vittorio Alfieri,Lequile,,,,,,,,,,,
Nfc Rent,Agenzia di noleggio auto,,392 011 7453,Via Preti di Campi,Lequile,,,,,,,,,,,
AutoCento 2.0 - Vendita e Noleggio Auto,Concessionario auto,https://www.autocento.net/,389 557 2293,Via Case sparse,Lequile,,,https,React,No,Google LLC,50,95,73.00,Sì,No
Autolavaggio Calamo,Autolavaggio,,340 544 1201,"Via Padre Diego, 29",Lequile,,,,,,,,,,,
Test Cars S.r.l.,Officina autoriparazioni,,0836 439009,"Viale Ada e Piero Gobetti, 1",Cursi,,,,,,,,,,,
Nfc Motors,Rivenditore di auto usate,https://www.nfcmotors.com/,0832 632925,"Via Preti di Campi, 9",Lequile,,,https,WordPress,No,Aruba S.p.A.,71,87,82.00,Sì,No
Salentocaravan s.r.l.,Vendita camper e roulotte,http://www.salentocaravan.it/,349 805 5125,"Via Preti di Campi, 6",Lequile,,,https,WordPress,No,Aruba S.p.A.,52,60,92.00,Sì,No
M.R. Service - Elettronica Auto - GPL e Metano,Officina autoriparazioni,http://www.mrcarservice.it/,0836 306629,"Via Arno, 51",Cursi,,info@mrcarservice.it,https,Shopify,No,Aruba S.p.A. Network,61,86,100.00,Sì,No
Officina e Soccorso Stradale H24 Biagio Russo,Meccanico e assistenza automobili,,349 125 4276,"Via V. Emanuele III, 78",Corsano,,,,,,,,,,,
Carrozzeria Rizzo Snc,Carrozzeria,,0833 532074,"Via delľ Artigianato, 3",Corsano,,,,,,,,,,,
OFFICINA MECCATRONICA CIARDO,Meccanico e assistenza automobili,,392 163 8794,"Via Vittorio Veneto, 23A",Corsano,,,,,,,,,,,
Club AutoMoto Storiche Salento (Cursi),Club degli automobilisti,http://clubautomoto.it/,0836 433020,"Via Piave, 9",Cursi,,automotocursi@libero.it,https,WordPress,No,Aruba S.p.A.,44,80,92.00,Sì,No
Automirage,Rivenditore di auto,https://www.automirage.it/,0836 439875,Zona PIP,Cursi,,m.deluca1980@gmail.com,https,WordPress,No,Aruba S.p.A.,44,57,100.00,Sì,No
Autofficina Corsano Gianfranco,Officina autoriparazioni,,0833 519399,"Via Sele, 8",Matino,,,,,,,,,,,
Elettrauto di Antonio Ciardo,Meccanico e assistenza automobili,,0833 532260,"Via delľ Artigianato, 15/A",Area P.i.p.,,,,,,,,,,,
AGOSTO BIAGIO Dacia,Meccanico e assistenza automobili,,0833 533796,ZONA P.I.P,Corsano,,,,,,,,,,,
Centro Auto Servizi Di Ciardo Antonio & C. S.A.S.,Officina autoriparazioni,,0833 531002,Via Regina Elena,Corsano,,,,,,,,,,,
Corsano Roberto,Officina autoriparazioni,,0833 585414,"Via Giulio Cesare, 39",Racale,,,,,,,,,,,
Crezy Cars Vendita e Noleggio Auto Plurimarche Soccorso stradale,Rivenditore di auto,https://www.crezycars.it/,331 975 3044,SP188,Corsano,,crezycars@yahoo.com,,WordPress,No,Netsons Network,70,95,61.00,Sì,No
Agosto Biagio,Officina autoriparazioni,,0833 532954,"Via C. B. .Cavour, 47",Corsano,,,,,,,,,,,
Vecchio Motors auto per eventi,Agenzia di noleggio auto,http://www.vecchiomotors.com/,328 355 7348,Strada Provinciale 362,Sogliano Cavour,,,http,WordPress,No,Aruba S.p.A. Network,80,89,75.00,Sì,No
Drive&Living,Concessionario auto,,377 315 1984,SS275,Gagliano del Capo,,,,,,,,,,,
Bus Service Polimeno S.r.l.,Noleggio di autobus,http://www.busservicepolimeno.it/,393 949 3100,SP363,Cutrofiano,,,https,WordPress,Sì,Aruba S.p.A.,55,64,92.00,Sì,No
GroupEvolution,Agenzia di noleggio auto,https://www.groupevolution.it/,333 369 1155,"Viale Italia, 44",Sogliano Cavour,,,https,WordPress,No,Aruba S.p.A.,72,93,85.00,Sì,No
AutoAlabrese di Alabrese Francesco,Officina autoriparazioni,,099 955 1052,"Via Filippo Turati, 12",Lizzano,,,,,,,,,,,
