Nome Attività,Categoria,Sito Web,Telefono,Indirizzo,Comune,Provincia,Email,Protocollo,Tecnologia,Cookie Banner,Hosting Provider,Mobile Performance,Desktop Performance,Punteggio SEO,Disponibilità Sito,Stato Manutenzione
Noleggio barche Albatros,Noleggio barche,,360 475 330,"Via Spiaggia Santa Maria, SNC",Ponza,,,,,,,,,,,
noleggio gommoni ponza,Noleggio barche,https://www.isolaponza.it/services/noleggio-gommoni,347 869 9789,Via Banchina Nuova,Ponza,,,,WordPress,Sì,Google LLC,0,0,0.00,Sì,No
Kaimar Marine Srl,Noleggio barche,https://www.kaimar.it,333 547 1803,Via S. Liberata,Porto Santo Stefano,,cantiere@kaimar.it,https,WordPress,No,Servereasy Srl,72,93,100.00,Sì,No
Perilmar yacht charter,Noleggio barche,https://perilmaryachtcharter.it,329 231 5640,"SP161, 11",Porto Santo Stefano,,info@perilmaryachtcharter.it,https,Shopify,No,Aruba S.p.A.,52,0,100.00,Sì,No
Noleggio barche Chioggia di Comparato,Noleggio barche,http://www.noleggiobarchechioggia.it,338 338 6379,"Via Don Eugenio Bellemo, 134",Chioggia,,,https,Shopify,No,Google LLC,60,94,92.00,Sì,No
Lake Como Boat Tour,Noleggio barche,,340 481 0093,"Via Montello, 4",Oliveto Lario,,,,,,,,,,,
Barche e gommoni Talamone Boats Service - TBS,Noleggio barche,https://www.bluenavy.it/noleggio,376 123 7923,"Via della Marina, 23",Orbetello,,,http,Joomla,No,Genesys Informatica S.r.l,47,56,85.00,Sì,No
Isla Negra barca - Porto Ercole,Noleggio barche,http://www.islanegra.it,330 268 400,Lungomare Andrea Doria,Porto Ercole,,islanegra@islanegra.it,https,React,Sì,Aruba S.p.A. Network,39,46,92.00,Sì,No
Noleggio Gommoni Isola delle Femmine Sunset boats Rent,Noleggio barche,,329 188 6287,Via dei Villini,Isola delle Femmine,,,,,,,,,,,
Charter a vela Grecia,Noleggio barche,https://www.ascoltailvento.it,339 276 8589,"Via Val di Lanzo, 85",Roma,,,,WordPress,Non trovato,Google LLC,100,100,45.00,,No
Rent Boat Nocera Tour,Noleggio barche,,328 306 8315,"Via Marina, 1",Forio,,,,,,,,,,,
Levante rent boat di Ongaretto Leonardo,Noleggio barche,,349 476 3634,Viale dei Tropici,Caorle,,,,,,,,,,,
FATABOAT noleggio barche Arona,Noleggio barche,https://noleggiobarchearona.it,349 626 2983,"Via del Porto, 5",Arona,,,https,WordPress,No,Combell NV,73,80,100.00,Sì,No
MD Service Nautica NOLEGGIO GOMMONI,Noleggio barche,https://www.gommonipalau.it,347 781 2034,Porto turistico,Palau,,,https,React,Sì,Servereasy Srl,63,88,100.00,Sì,No
Global Nautic,Noleggio barche,https://globalnautic.it,035 938112,"Via Sarnico, 9",Predore,,info.globalnautic@gmail.com,https,WordPress,Sì,Server Plan S.r.l.,71,96,85.00,Sì,No
Noleggio Gommoni Palau Nautica Mascot,Noleggio barche,https://noleggiogommonipalau.net,339 453 6465,PORTO TURISTICO,Palau,,info@nauticamascot.com,https,WordPress,Sì,Aruba S.p.A.,63,85,100.00,Sì,No
Nettuno di Aquilini Nicolò - Rent a boat Lake Como,Noleggio barche,http://www.nettunonoleggiobarche.it,347 305 2335,Via Vincenzo Bellini,Moltrasio,,nettunobarche@gmail.com,https,WordPress,No,SEEWEB s.r.l.,56,53,92.00,Sì,No
Centro Nautico Isola D'Ercole,Noleggio barche,http://www.isoladercole.it,079 436 0265,"Viale la Pelosa, 12",Stintino,,centronautico@isoladercole.it,https,React,Sì,Server Plan S.r.l.,67,88,92.00,Sì,No
Blu Palinuro Escursioni in barca Da Alessandro,Noleggio barche,http://www.costieradelcilento.it,338 949 5288,"Via Porto, 10/16",Centola,,info@costieradelcilento.it,https,React,Sì,GENESYS,56,0,85.00,Sì,No
NAUTICA GGC di Giuliano Gobbi,Noleggio barche,,334 754 7156,"16/b Localita' Cini', CO 22018",Cima,,,,,,,,,,,
ABEL NAUTICA - Noleggio Barche e Gommoni a Crotone,Noleggio barche,,0962 191 6059,Via Molo Foraneo Porto Vecchio,Crotone,,,,,,,,,,,
Scirocco rent a boat,Noleggio barche,http://www.h2orentaboat.com,345 758 2776,cala brandinchi,San Teodoro,,h2orentaboat@gmail.com,https,Shopify,No,Aruba S.p.A.,43,57,100.00,Sì,No
"Navarra Excursions Noleggio Barche, Escursioni Castellammare del Golfo, Scopello, Riserva dello zingaro",Noleggio barche,,339 314 4968,"Via Don Leonardo Zangara, 76",Castellammare del Golfo,,,,,,,,,,,
T.A.Service Noleggio barche e gommoni Castellammare del golfo,Noleggio barche,https://www.ta-service.it,338 838 1570,"Via Don Leonardo Zangara, 79",Castellammare del Golfo,,tempestaanto97@gmail.com,https,WordPress,No,Aruba S.p.A.,61,84,92.00,Sì,No
Passione Blue| Noleggio barche| Castellammare del golfo,Noleggio barche,http://www.passioneblue.com,388 450 7491,"Via Don Leonardo Zangara, 1",Castellammare del Golfo,,passioneblue@libero.it,https,React,No,Aruba S.p.A.,53,45,85.00,Sì,No
Blu Nautica,Noleggio barche,http://www.blunautica.com,0924 31227,"via Don Luigi Zangara snc, Via Guglielmo Marconi, 165",Castellammare del Golfo,,info@blunautica.com,https,WordPress,Sì,Aruba S.p.A.,56,85,92.00,Sì,No
Gite a Ponza e Palmarola con Grilletto,Noleggio barche,,328 328 7763,Via Banchina di Fazio,Le Forna,,,,,,,,,,,
The Floating Shop - F.&B. Nautica,Noleggio barche,http://www.febnautica.it,340 887 5095,"Via Roma, SNC",Porto Ceresio,,informazioni@febnautica.it,https,Canva Websites,No,"Cloudflare London, LLC",27,42,91.00,Sì,No
Cisano Rent Boat,Noleggio barche,https://cisanorentboat.com,393 299 9218,Piazza Lago,Bardolino,,info@cisanorentboat.com,https,Joomla,No,Servereasy Srl,46,57,85.00,Sì,No
"Noleggio Barche & Gommoni con e senza patente Milazzo , Tour ed Escursioni con skipper, Transfer Isole Eolie - Viamar",Noleggio barche,https://viamarmilazzo.it,353 424 4507,Via Marina Garibaldi,Milazzo,,noleggiobarchemilazzo@gmail.com,https,Shopify,Sì,Google LLC,62,83,92.00,Sì,No
RentRib,Noleggio barche,https://www.rentrib.it,333 693 2255,Marina Grande,Bacoli,,,https,Shopify,No,Aruba S.p.A.,84,100,82.00,Sì,Sì
Noleggio barche Vibo Marina,Noleggio barche,,329 012 3923,Via Emilia,Vibo Valentia,,,,,,,,,,,
Archetti Ercole,Noleggio barche,https://www.cantierearchettiercole.it,320 347 9447,"Via Peschiera Maraglio, 4",Monte Isola,,info@cantierearchettiercole.it,https,WordPress,No,Aruba S.p.A.,78,98,85.00,Sì,No
Motonautica San Giulio il Bassotto,Noleggio barche,https://www.msg-bassotto.it,0322 969197,"Via M. Buonarroti, 14",Pella,,info@msg-bassotto.it,https,React,No,Server Plan S.r.l.,65,89,85.00,Sì,No
Sunsicily - Noleggio barche Isole Eolie - Sicily Yacht Charter,Noleggio barche,http://www.sunsicily.com,090 292 7680,"Via Prestipaolo, Portorosa",Furnari,,,https,Wix,Sì,Google LLC,62,90,92.00,Sì,No
Zonza Boat Rental - noleggio gommoni Cannigione,Noleggio barche,http://www.zonzaboatrental.com,345 354 2729,"Via Lungomare A. Doria, 7",Cannigione,,,https,WordPress,Sì,Google LLC,66,89,100.00,Sì,No
La Boa charter & diving,Noleggio barche,https://www.laboa.com,333 870 8537,Via Marina di Praia,Praiano,,,https,React,Sì,SingleHop LLC,84,99,100.00,Sì,No
Capitan Laos,Noleggio barche,http://www.capitanlaos.com,331 254 5111,"Corso Mediterraneo, 151",Scalea,,info@capitanlaos.com,https,WordPress,Sì,Google LLC,34,49,92.00,Sì,No
Paradise boat Camogli,Noleggio barche,http://www.paradiseboat.it,344 143 0072,"Via Scalo, 3",Camogli,,info@paradiseboat.it,https,React,No,Aruba S.p.A.,54,71,92.00,Sì,No
Gommoni procida GoProcida,Noleggio barche,http://www.goprocida.com,366 450 9797,"Via Roma, 1",Procida,,goprocida2022@gmail.com,https,WordPress,No,Aruba S.p.A.,77,93,77.00,Sì,No
SKYSEACharter Noleggio Barche & Gommoni - Transfer h24 Isole Eolie - Tour,Noleggio barche,https://skyseacharter.it,350 161 3963,Via Marina Garibaldi,Milazzo,,rent@skyseacharter.it,https,React,No,"Cloudflare, Inc.",73,98,100.00,Sì,No
SILEWAY noleggio barche elettriche da base galleggiante,Noleggio barche,http://www.sileway.com,329 138 3410,Piazza S. Pio X,Casier,,,https,React,Sì,Aruba S.p.A.,47,71,92.00,Sì,No
Sea Side Charter - Noleggio barche Rimini / Riccione / Vallugola,Noleggio barche,https://www.seasidecharter.it,371 572 9326,"Viale Ortigara, 80",Rimini,,,https,React,No,Google LLC,72,97,100.00,Sì,No
Motonautica Zanca di Zanca Marino e figli s.n.c.,Noleggio barche,http://www.motonauticazanca.it,0365 43476,"Via Pietro da Salò, 113",Salò,,,https,React,No,Aruba S.p.A. Network,56,93,92.00,Sì,No
Noleggio barche Bordighera,Noleggio barche,http://www.affittabarche.it,353 469 0407,Via Arziglia,Bordighera,,,https,WordPress,No,Keliweb S.R.L,,,,Sì,No
Iseo Boat Rent,Noleggio barche,https://iseoboatrent.com,327 248 9089,"Via per Rovato, 28",Iseo,,iseorentboat@gmail.com,https,Angular,No,"Automattic, Inc",,,,Sì,No
I Marinai di Plinio - Stabia Boat Rental,Noleggio barche,,347 042 6159,"Via Giuseppe Bonito, 12",Castellammare di Stabia,,,,,,,,,,,
Charterboat.it - Rendez vous Fantasia Houseboat,Noleggio barche,https://www.charterboat.it/it,041 551 0400,"Via Roma, 1445",Chioggia,,info@charterboat.it,https,Joomla,Sì,Aruba S.p.A.,,,,Sì,No
Il Pontiletto,Noleggio barche,https://ilpontiletto.it,345 988 8701,"VIa Pilade Queirolo, 1",Sestri Levante,,info@ilpontiletto.it,https,Joomla,Sì,Aruba S.p.A.,,,,Sì,No
Gita in barca con Gabriele,Noleggio barche,,339 158 5254,Cala dell’acqua-ponza Cala dell’acqua,Le Forna,,,,,,,,,,,
"Pick & Boat - Noleggio gommoni /Rent Boat , catamarano, Boat Excursion @Villasimius",Noleggio barche,http://www.pickandboat.com,351 993 1853,"Via Degli Oleandri, 10",Villasimius,,info@libreriacocco.it,https,Joomla,Sì,Aruba S.p.A.,,,,Sì,No
MonopoliBoat,Noleggio barche,http://www.monopoliboat.com,331 604 2884,Cala Fontanelle c/o Cantiere Alba Luciano Loconsole,Monopoli,,,https,WordPress,No,Aruba S.p.A.,,,,Sì,No
Follia Charter - Noleggio imbarcazioni,Noleggio barche,,320 303 6930,Via Lungomare Cenide,Villa San Giovanni,,,,,,,,,,,
T & T Group - Noleggio Barche a Milazzo,Noleggio barche,http://www.noleggiobarchemilazzo.it,351 607 4228,"LUNGOMARE GARIBALDI, C.DA VACCARELLA, 1",Milazzo,,,https,React,Sì,Google LLC,,,,Sì,No
Charter in Puglia,Noleggio barche,https://www.charterinpuglia.it,329 768 9650,"Corso Vittorio Emanuele II, 1",Taranto,,info@charterinpuglia.it,http,React,Sì,OVH SAS,,,,Sì,No
Nautica Noleggio Barche La Vela Online Imperia,Noleggio barche,http://www.lavelaonline.com,368 328 3253,"Via Gianni Cozzi, 1",Santo Stefano al Mare,,,https,Wix,Sì,Google LLC,,,,Sì,No
Nautica Sea Blue Noleggio Imbarcazioni,Noleggio barche,,379 270 1520,Porto Torre San Giovanni,Torre San Giovanni,,,,,,,,,,,
Blu Salento,Noleggio barche,http://www.eosescursionileuca.com,328 552 5474,Lungomare C. Colombo,Santa Maria di Leuca,,info@eosescursionileuca.com,https,Joomla,No,Netsons s.r.l.,,,,Sì,No
Noleggio gommoni Prodigio’ S Wave,Noleggio barche,https://www.prodigioswave.com,366 982 5272,Giù garibaldi,Bacoli,,,https,Shopify,No,"Cloudflare, Inc.",,,,Sì,No
Garda Boat noleggio Barche,Noleggio barche,https://www.gardaboat.com,348 976 2652,"Via Repubblica, 108/110",Manerba del Garda,,gardaboatinfo@gmail.com,https,Sanity.io,No,"Amazon.com, Inc.",83,99,100.00,Sì,No
Noleggio Gommoni Nico's,Noleggio barche,,339 545 0554,Spiaggia,Lido Rossello,,,,,,,,,,,
Cantiere Nautico Brovelli,Noleggio barche,http://www.cantierebrovelli.it,0331 976623,"Via Lungo Lago, 3",Ranco,,,https,WordPress,No,Hostinger International Limited,62,80,92.00,Sì,No
Coco Bongo Boat,Noleggio barche,http://www.cocobongoboat.com,349 686 8447,Porto di policastro,Policastro Bussentino,,info@cocobongoboat.com,https,WordPress,Sì,Google LLC,56,76,100.00,Sì,No
Nausika Boat Rental,Noleggio barche,http://nausika.it/noleggio,366 902 8356,"Via Montecchio Nord, 21",Colico,,boat.rental@nausika.it,https,Shopify,Sì,Aruba S.p.A.,64,83,92.00,Sì,No
Taxi Boat Lierna,Noleggio barche,https://taxiboatlierna.it,331 836 0266,"Via Roma, 170",Lierna,,info@taxiboatlierna.com,https,React,Sì,OVH SAS,52,46,92.00,Sì,No
MF Nautica Noleggio Gommoni Villasimius,Noleggio barche,https://mfnautica.com,328 417 8383,Via Degli Oleandri,Villasimius,,info@mfnautica.com,https,WordPress,Sì,Aruba S.p.A.,65,0,92.00,Sì,No
Nautica Piga,Noleggio barche,https://www.noleggiogommonifertilia.it,349 539 5370,"SS127bis, 9",Fertilia,,nautica.piga@libero.it,https,Shopify,Sì,OVH SAS,55,78,85.00,Sì,No
Paradise Boats Lerici Boat Rent - Noleggio Barche e Gommoni - Charter Nautico,Noleggio barche,https://www.paradiseboats.it,338 343 8677,Piazza Brusacá,Lerici,,,https,WordPress,No,Aruba S.p.A.,81,97,92.00,Sì,No
Limone Rent Boat,Noleggio barche,http://www.limonerentboat.com,333 761 6432,Via Lungolago Guglielmo Marconi,Limone sul Garda,,info@limonerentboat.com,https,ASP.NET,No,Genesys Informatica S.r.l.,74,74,91.00,Sì,No
Velamica - Noleggio Barche a Vela e a Motore La Spezia Liguria,Noleggio barche,https://www.velamica.eu,348 581 9582,Viale Giovanni Amendola,Porto Mirabello,,info@velamica.eu,https,WordPress,No,Aruba S.p.A.,61,72,92.00,Sì,No
Noleggio Gommoni Napoli - Partenopeo,Noleggio barche,,338 148 4550,"Porto Di Nisida, 7",Napoli,,,,,,,,,,,
Anmar Noleggio,Noleggio barche,http://www.anmar.it,377 302 2139,Via Pomaro,Rapallo,,,https,Joomla,No,"Cloudflare, Inc.",68,88,92.00,Sì,No
Rent Navigare,Noleggio barche,,389 118 7518,Loc La Foce,Marina di Campo,,,,,,,,,,,
Agenzia di noleggio barche - Royal Boat Charter Scopello,Noleggio barche,http://www.royalboatcharterscopello.com,338 901 2997,Via Don Leonardo Zangara,Castellammare del Golfo,,royalboatcharter1@gmail.com,https,Shopify,Sì,Aruba S.p.A.,54,71,100.00,Sì,No
Spazio Mare,Noleggio barche,http://www.spaziomare.it,0565 95112,"Via V.Veneto, Spiaggia La Rossa",Porto Azzurro,,info@spaziomare.it,https,WordPress,No,OVH SAS,59,82,77.00,Sì,No
Noleggio Gommoni Nettuno,Noleggio barche,https://www.nettunobeachclub.it,347 715 4186,Corso Baldovino Bigliati,Albissola Marina,,nettuno.albissola@gmail.com,https,WordPress,Sì,Aruba S.p.A.,61,73,100.00,Sì,No
